HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAdvantage
"Scotland","Lithuania","2007/09/08","EUC-Q",3,1,1.1366,0.889,0.6861,1.0603,1
"Russia","Macedonia","2007/09/08","EUC-Q",3,0,1.2352,0.6705,1.0399,1.2337,1
"England","Israel","2007/09/08","EUC-Q",3,0,1.3153,0.563,1.5377,0.9958,1
"Portugal","Poland","2007/09/08","EUC-Q",2,2,1.7216,0.8437,1.5482,1.0946,1
"Malta","Turkey","2007/09/08","EUC-Q",2,2,0.6455,1.9099,1.9764,0.8787,1
"Slovakia","Republic of Ireland","2007/09/08","EUC-Q",2,2,1.4496,1.2349,0.8996,0.9585,1
"Croatia","Estonia","2007/09/08","EUC-Q",2,0,1.5171,0.6505,0.6126,1.6045,1
"Netherlands","Bulgaria","2007/09/08","EUC-Q",2,0,1.3453,0.5321,1.3143,1.0295,1
"Georgia","Ukraine","2007/09/08","EUC-Q",1,1,1.2398,1.455,1.3945,0.8435,1
"Hungary","Bosnia-Herzegovina","2007/09/08","EUC-Q",1,0,1.0287,1.5389,1.3807,1.4473,1
"Latvia","Northern Ireland","2007/09/08","EUC-Q",1,0,0.8132,1.2058,1.257,1.2127,1
"Iceland","Spain","2007/09/08","EUC-Q",1,1,1.0184,1.5784,1.5919,0.7318,1
"Belarus","Romania","2007/09/08","EUC-Q",1,3,1.0559,1.7785,1.3985,0.8073,1
"Serbia","Finland","2007/09/08","EUC-Q",0,0,1.2985,1.1189,1.1584,1.0958,1
"Italy","France","2007/09/08","EUC-Q",0,0,1.6348,0.9419,1.5827,0.5369,1
"Moldova","Norway","2007/09/08","EUC-Q",0,1,0.701,1.6074,1.4458,0.8392,1
"San Marino","Czech Republic","2007/09/08","EUC-Q",0,3,0.4013,3.3304,1.5511,0.8273,1
"Wales","Germany","2007/09/08","EUC-Q",0,2,0.8904,1.1636,1.7093,0.7381,1
"Sweden","Denmark","2007/09/08","EUC-Q",0,0,2.0704,0.6372,1.4587,0.8044,1
"Luxembourg","Slovenia","2007/09/08","EUC-Q",0,3,0.4218,2.4134,0.8558,1.3378,1
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,2.3245,0.525,0.879,1.3421,1
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1.5175,0.8764,0.6387,1.8108,1
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1.1676,1.3805,0.9313,1.3958,1
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,0.6678,2.0049,1.115,1.2536,1
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,0.8946,1.6773,1.1577,1.0058,1
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1.3716,0.914,1.789,0.9253,1
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1.4465,0.7617,1.0237,1.1719,1
"Switzerland","England","2014/09/08","EUC-Q",0,2,1.5495,0.8035,1.9398,0.688,1
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,0.3521,3.7917,0.851,1.1162,1
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1.0478,1.4676,0.6638,1.7699,1
"England","Switzerland","2015/09/08","EUC-Q",2,0,2.1998,0.7378,1.6417,0.9514,1
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,0.7129,1.3796,0.3346,3.1357,1
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1.579,1.0777,0.695,1.2445,1
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1.5582,0.8979,1.4692,0.6883,1
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1.3153,0.9327,1.3502,0.7377,1
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,0.8725,1.6415,2.0492,0.5426,1
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,0.5276,1.6778,1.4101,0.7334,1
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,0.7553,1.4641,1.0005,1.1528,1
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1.533,1.4338,1.1091,0.8796,1
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1.4742,0.9811,2.1207,0.7753,1
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1.3444,0.8672,0.7934,1.8857,1
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1.9572,1.0018,0.7066,1.4506,1
"Andorra","Wales","2014/09/09","EUC-Q",1,2,0.3148,2.5539,1.1385,1.3926,1
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,0.8372,1.3424,1.3328,0.9736,1
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,0.7006,1.7019,0.956,1.5487,1
"Norway","Italy","2014/09/09","EUC-Q",0,2,0.9484,1.1373,1.6487,0.6569,1
"Denmark","Sweden","2009/10/10","WOC-Q",1,0,1.4782,0.7568,1.3026,0.7338,1
"Portugal","Hungary","2009/10/10","WOC-Q",3,0,1.5775,0.8384,1.0104,1.0914,1
"Czech Republic","Poland","2009/10/10","WOC-Q",2,0,1.3181,0.8681,1.2062,1.3117,1
"Slovakia","Slovenia","2009/10/10","WOC-Q",0,2,1.7406,1.4289,0.974,0.8944,1
"Finland","Wales","2009/10/10","WOC-Q",2,1,1.1087,1.2357,0.9454,1.2348,1
"Russia","Germany","2009/10/10","WOC-Q",0,1,1.8562,0.7243,2.0113,0.6757,1
"Liechtenstein","Azerbaijan","2009/10/10","WOC-Q",0,2,0.7038,1.6229,0.5045,1.5277,1
"Estonia","Bosnia-Herzegovina","2009/10/10","WOC-Q",0,2,0.7874,1.8286,1.5042,1.1585,1
"Armenia","Spain","2009/10/10","WOC-Q",1,2,0.6176,1.5289,2.399,0.5392,1
"Belgium","Turkey","2009/10/10","WOC-Q",2,0,1.1254,1.5903,1.5758,1.1394,1
"Belarus","Kazakhstan","2009/10/10","WOC-Q",4,0,1.2305,1.5795,0.9749,1.9698,1
"Ukraine","England","2009/10/10","WOC-Q",1,0,1.3071,0.9334,2.2919,0.7177,1
"Serbia","Romania","2009/10/10","WOC-Q",5,0,1.4515,0.9188,1.2426,1.1322,1
"Austria","Lithuania","2009/10/10","WOC-Q",2,1,1.0196,1.2173,0.8021,1.1402,1
"France","Faroe Islands","2009/10/10","WOC-Q",5,0,1.2499,0.812,0.678,2.0502,1
"Montenegro","Georgia","2009/10/10","WOC-Q",2,1,1.0407,1.2825,0.9087,1.3055,1
"Cyprus","Bulgaria","2009/10/10","WOC-Q",4,1,1.0788,1.6177,1.4843,1.0153,1
"Republic of Ireland","Italy","2009/10/10","WOC-Q",2,2,1.0551,0.8962,1.6339,0.8236,1
"Croatia","Scotland","2000/10/11","WOC-Q",1,1,0.6504,0.6504,1.7256,0.558,1
"Slovenia","Switzerland","2000/10/11","WOC-Q",2,2,1.4884,1.5175,1.0471,1.0845,1
"Russia","Luxembourg","2000/10/11","WOC-Q",3,0,1.1504,0.6504,0.6937,1.6137,1
"Republic of Ireland","Estonia","2000/10/11","WOC-Q",2,0,1.4519,1.2274,1.1189,1.4837,1
"Netherlands","Portugal","2000/10/11","WOC-Q",0,2,1.6508,1.0474,1.4641,0.9882,1
"Denmark","Bulgaria","2000/10/11","WOC-Q",1,1,1.7427,1.0779,1.1084,0.9608,1
"Malta","Czech Republic","2000/10/11","WOC-Q",0,0,0.7446,1.2921,1.3962,0.5326,1
"Iceland","Northern Ireland","2000/10/11","WOC-Q",1,0,0.8839,2.003,1.0779,0.6868,1
"Slovakia","Sweden","2000/10/11","WOC-Q",0,0,1.3378,0.6008,1.3172,0.7064,1
"Moldova","Macedonia","2000/10/11","WOC-Q",0,0,0.6007,1.3381,0.6504,1.5085,1
"Azerbaijan","Turkey","2000/10/11","WOC-Q",0,1,0.5327,1.7597,1.6383,0.7447,1
"Poland","Wales","2000/10/11","WOC-Q",0,0,2.0161,1.0199,1.3172,1.6383,1
"Belarus","Armenia","2000/10/11","WOC-Q",2,1,1.4292,1.2586,0.7528,1.0811,1
"Norway","Ukraine","2000/10/11","WOC-Q",0,1,0.7064,0.7447,1.7894,2.1328,1
"Austria","Spain","2000/10/11","WOC-Q",1,1,0.9636,0.7312,1.9751,0.767,1
"Israel","Bosnia-Herzegovina","2000/10/11","WOC-Q",3,1,1.0719,0.7783,1.0794,1.6504,1
"Lithuania","Hungary","2000/10/11","WOC-Q",1,6,0.5412,2.2079,1.4228,1.5222,1
"Italy","Georgia","2000/10/11","WOC-Q",2,0,2.1002,1.0196,1.5514,0.6818,1
"Finland","England","2000/10/11","WOC-Q",0,0,1.1627,1.3172,0.7312,0.9636,1
"Albania","Greece","2000/10/11","WOC-Q",2,0,1.1504,1.5085,0.7447,1.1627,1
"Hungary","Albania","2008/10/11","WOC-Q",2,0,0.8996,1.3275,0.9392,1.1685,1
"Sweden","Portugal","2008/10/11","WOC-Q",0,0,1.4494,0.8022,1.8217,0.9976,1
"Denmark","Malta","2008/10/11","WOC-Q",3,0,1.3842,0.8008,0.6725,2.2585,1
"Poland","Czech Republic","2008/10/11","WOC-Q",2,1,1.1899,1.1655,1.4797,0.7893,1
"San Marino","Slovakia","2008/10/11","WOC-Q",1,3,0.3606,3.1306,1.5529,1.5892,1
"Slovenia","Northern Ireland","2008/10/11","WOC-Q",2,0,0.8575,1.1185,1.0994,1.109,1
"Finland","Azerbaijan","2008/10/11","WOC-Q",1,0,1.1647,0.9778,0.5215,1.5463,1
"Wales","Liechtenstein","2008/10/11","WOC-Q",2,0,0.9697,1.2724,0.6825,1.6634,1
"Germany","Russia","2008/10/11","WOC-Q",2,1,2.068,0.7702,1.7208,0.8451,1
"Turkey","Bosnia-Herzegovina","2008/10/11","WOC-Q",2,1,1.8406,1.049,1.323,1.1744,1
"Estonia","Spain","2008/10/11","WOC-Q",0,3,0.6903,1.9467,2.6049,0.6087,1
"Belgium","Armenia","2008/10/11","WOC-Q",2,0,1.0779,1.3189,0.5886,1.2508,1
"England","Kazakhstan","2008/10/11","WOC-Q",5,1,1.8233,0.6484,0.9238,1.6092,1
"Ukraine","Croatia","2008/10/11","WOC-Q",0,0,1.3775,1.0044,1.5104,0.6602,1
"Faroe Islands","Austria","2008/10/11","WOC-Q",1,1,0.5704,2.3231,1.0018,1.0384,1
"Romania","France","2008/10/11","WOC-Q",2,2,1.1247,1.0001,1.3019,0.8682,1
"Serbia","Lithuania","2008/10/11","WOC-Q",3,0,1.2626,1.0089,1.1089,0.915,1
"Georgia","Cyprus","2008/10/11","WOC-Q",1,1,1.1219,1.4685,1.0539,1.6226,1
"Bulgaria","Italy","2008/10/11","WOC-Q",0,0,1.7993,1.0948,1.6601,0.9486,1
"Scotland","Norway","2008/10/11","WOC-Q",0,0,1.2216,0.9887,1.4263,1.0342,1
"Netherlands","Iceland","2008/10/11","WOC-Q",2,0,2.1522,0.6307,1.1782,1.7783,1
"Croatia","Belgium","2013/10/11","WOC-Q",1,2,1.487,0.7533,1.7148,0.8389,1
"Wales","Macedonia","2013/10/11","WOC-Q",1,0,1.1183,1.5648,0.9129,1.2339,1
"Armenia","Bulgaria","2013/10/11","WOC-Q",2,1,1.1282,1.0575,1.4367,0.8992,1
"Malta","Czech Republic","2013/10/11","WOC-Q",1,4,0.8026,1.7047,1.3923,0.9992,1
"Denmark","Italy","2013/10/11","WOC-Q",2,2,1.5209,0.9438,1.5815,0.5538,1
"Faroe Islands","Kazakhstan","2013/10/11","WOC-Q",1,1,0.6427,2.1877,0.6664,1.6278,1
"Germany","Republic of Ireland","2013/10/11","WOC-Q",3,0,2.4784,0.8531,1.2467,1.0119,1
"Sweden","Austria","2013/10/11","WOC-Q",2,1,1.6655,0.8613,1.3495,0.9251,1
"Andorra","Romania","2013/10/11","WOC-Q",0,4,0.3276,2.5733,1.2469,1.0733,1
"Netherlands","Hungary","2013/10/11","WOC-Q",8,1,1.8741,0.8017,1.4474,1.2563,1
"Estonia","Turkey","2013/10/11","WOC-Q",0,2,1.0022,1.6561,1.1468,0.9166,1
"Albania","Switzerland","2013/10/11","WOC-Q",1,2,0.8633,1.2484,1.5598,0.8006,1
"Iceland","Cyprus","2013/10/11","WOC-Q",2,0,1.5942,1.5557,0.7983,1.5673,1
"Slovenia","Norway","2013/10/11","WOC-Q",3,0,1.1133,1.1239,1.0489,1.056,1
"Azerbaijan","Northern Ireland","2013/10/11","WOC-Q",2,0,0.743,1.5089,1.0138,1.4758,1
"Luxembourg","Russia","2013/10/11","WOC-Q",0,4,0.7208,1.9889,1.5083,0.8694,1
"Portugal","Israel","2013/10/11","WOC-Q",1,1,1.9871,0.8913,1.4365,1.2298,1
"Lithuania","Latvia","2013/10/11","WOC-Q",2,0,0.8447,1.2324,0.9441,1.3986,1
"Bosnia-Herzegovina","Liechtenstein","2013/10/11","WOC-Q",4,1,2.0232,0.9402,0.5846,1.8234,1
"Greece","Slovakia","2013/10/11","WOC-Q",1,0,1.2466,0.7085,1.0203,1.0968,1
"Moldova","San Marino","2013/10/11","WOC-Q",3,0,0.75,1.4181,0.3624,3.6437,1
"Ukraine","Poland","2013/10/11","WOC-Q",1,0,1.4291,0.7968,1.3381,1.3436,1
"England","Montenegro","2013/10/11","WOC-Q",4,1,1.8667,0.6795,1.0957,1.0385,1
"Spain","Belarus","2013/10/11","WOC-Q",2,1,2.4325,0.481,1.0247,1.3062,1
"Andorra","Armenia","2005/10/12","WOC-Q",0,3,0.524,1.7554,0.7427,1.6656,1
"Finland","Czech Republic","2005/10/12","WOC-Q",0,3,1.2528,1.0454,2.0017,1.0472,1
"Netherlands","Macedonia","2005/10/12","WOC-Q",0,0,1.9793,0.5916,1.0662,1.7125,1
"Kazakhstan","Denmark","2005/10/12","WOC-Q",1,2,0.7711,1.5128,1.7231,0.8004,1
"Greece","Georgia","2005/10/12","WOC-Q",1,0,1.3269,0.7769,1.2882,1.319,1
"Albania","Turkey","2005/10/12","WOC-Q",0,1,1.2392,1.4217,1.7695,0.7134,1
"Portugal","Latvia","2005/10/12","WOC-Q",3,0,1.6793,0.6954,1.0825,1.2498,1
"Luxembourg","Estonia","2005/10/12","WOC-Q",0,2,0.508,3.0125,0.8824,1.2848,1
"Slovakia","Russia","2005/10/12","WOC-Q",0,0,1.1443,0.9228,1.2823,0.9892,1
"France","Cyprus","2005/10/12","WOC-Q",4,0,1.5782,0.6596,0.8845,1.7777,1
"Republic of Ireland","Switzerland","2005/10/12","WOC-Q",0,0,1.1253,0.7456,1.3023,0.92,1
"Lithuania","Belgium","2005/10/12","WOC-Q",1,1,0.6604,1.2437,1.2038,1.2668,1
"Serbia and Montenegro","Bosnia-Herzegovina","2005/10/12","WOC-Q",1,0,1.2782,0.7621,1.0877,1.098,1
"San Marino","Spain","2005/10/12","WOC-Q",0,6,0.4118,3.0954,1.2792,0.651,1
"Malta","Bulgaria","2005/10/12","WOC-Q",1,1,0.6025,2.0685,1.3521,1.4265,1
"Hungary","Croatia","2005/10/12","WOC-Q",0,0,1.2513,1.3709,1.5451,0.6831,1
"Sweden","Iceland","2005/10/12","WOC-Q",3,1,1.9717,0.5373,1.1712,1.7423,1
"Austria","Northern Ireland","2005/10/12","WOC-Q",2,0,1.3852,1.0798,0.8653,1.2743,1
"England","Poland","2005/10/12","WOC-Q",2,1,1.5401,0.6445,1.8751,0.8428,1
"Wales","Azerbaijan","2005/10/12","WOC-Q",2,0,0.9869,1.3353,0.5237,1.5596,1
"Slovenia","Scotland","2005/10/12","WOC-Q",0,3,1.1809,1.2732,0.9586,1.0221,1
"Italy","Moldova","2005/10/12","WOC-Q",2,1,1.3819,0.8176,0.6349,1.4714,1
"Belarus","Norway","2005/10/12","WOC-Q",0,1,1.0157,1.5465,1.1011,0.9559,1
"Macedonia","Croatia","2012/10/12","WOC-Q",1,2,0.8634,1.2039,1.6103,0.7195,1
"Serbia","Belgium","2012/10/12","WOC-Q",0,3,1.4746,1.0793,1.5536,1.2325,1
"Wales","Scotland","2012/10/12","WOC-Q",2,1,0.9534,1.372,1.0621,0.9924,1
"Czech Republic","Malta","2012/10/12","WOC-Q",3,1,1.366,0.9183,0.6634,1.7381,1
"Armenia","Italy","2012/10/12","WOC-Q",1,3,1.1353,1.0781,1.5471,0.5803,1
"Bulgaria","Denmark","2012/10/12","WOC-Q",1,1,1.3461,1.0521,1.7053,0.6845,1
"Kazakhstan","Austria","2012/10/12","WOC-Q",0,0,0.7833,1.8238,1.1585,1.233,1
"Faroe Islands","Sweden","2012/10/12","WOC-Q",1,2,0.6938,1.9463,2.0107,0.9353,1
"Republic of Ireland","Germany","2012/10/12","WOC-Q",1,6,1.2671,1.0535,2.3676,0.8093,1
"Turkey","Romania","2012/10/12","WOC-Q",0,1,0.995,0.9851,1.1858,1.06,1
"Netherlands","Andorra","2012/10/12","WOC-Q",3,0,1.8984,0.7695,0.361,2.7131,1
"Estonia","Hungary","2012/10/12","WOC-Q",0,1,0.9545,1.8018,1.4369,1.0914,1
"Albania","Iceland","2012/10/12","WOC-Q",1,2,0.8466,1.4324,1.064,1.0196,1
"Switzerland","Norway","2012/10/12","WOC-Q",1,1,1.7035,0.7706,1.0759,1.0648,1
"Slovenia","Cyprus","2012/10/12","WOC-Q",2,1,0.8464,1.124,1.0938,1.6309,1
"Russia","Portugal","2012/10/12","WOC-Q",1,0,1.7828,0.7125,1.8332,0.7592,1
"Luxembourg","Israel","2012/10/12","WOC-Q",0,6,0.627,1.8403,1.1204,1.253,1
"Liechtenstein","Lithuania","2012/10/12","WOC-Q",0,2,0.6503,1.8498,0.8152,1.2697,1
"Slovakia","Latvia","2012/10/12","WOC-Q",2,1,0.9607,1.1468,1.0141,1.2192,1
"Greece","Bosnia-Herzegovina","2012/10/12","WOC-Q",0,0,1.4967,0.8828,2.0862,1.1207,1
"Moldova","Ukraine","2012/10/12","WOC-Q",0,0,0.7973,1.5593,1.2558,0.8304,1
"England","San Marino","2012/10/12","WOC-Q",5,0,2.0883,0.7016,0.3126,3.7305,1
"Finland","Georgia","2012/10/12","WOC-Q",1,1,0.7972,1.2224,0.9662,0.9983,1
"Belarus","Spain","2012/10/12","WOC-Q",0,4,0.8646,1.2507,2.5874,0.3712,1
"Andorra","Macedonia","2004/10/13","WOC-Q",1,0,0.5539,2.4212,1.5263,1.445,1
"Armenia","Czech Republic","2004/10/13","WOC-Q",0,3,0.7353,1.7127,2.1613,0.7336,1
"Netherlands","Finland","2004/10/13","WOC-Q",3,1,1.9212,0.7676,1.2488,1.0536,1
"Kazakhstan","Albania","2004/10/13","WOC-Q",0,1,0.94,1.4445,1.2423,1.4493,1
"Ukraine","Georgia","2004/10/13","WOC-Q",2,0,1.8275,1.112,1.1664,0.9536,1
"Denmark","Turkey","2004/10/13","WOC-Q",1,1,1.4717,0.769,1.4693,0.6847,1
"Latvia","Estonia","2004/10/13","WOC-Q",2,2,1.1044,1.1982,0.8231,1.3281,1
"Luxembourg","Liechtenstein","2004/10/13","WOC-Q",0,4,0.5962,2.4046,0.6222,2.4775,1
"Portugal","Russia","2004/10/13","WOC-Q",7,1,1.8413,0.7327,1.347,0.9072,1
"Republic of Ireland","Faroe Islands","2004/10/13","WOC-Q",2,0,1.2512,0.717,0.7842,2.4089,1
"Cyprus","France","2004/10/13","WOC-Q",0,2,0.9017,2.2145,1.8741,0.7416,1
"Serbia and Montenegro","San Marino","2004/10/13","WOC-Q",5,0,1.1244,1.0575,0.3711,3.0132,1
"Lithuania","Spain","2004/10/13","WOC-Q",0,0,0.8462,1.1863,1.4954,0.6057,1
"Bulgaria","Malta","2004/10/13","WOC-Q",4,1,1.4532,1.4246,0.5779,1.8893,1
"Iceland","Sweden","2004/10/13","WOC-Q",1,4,0.9022,1.2938,2.1972,0.5868,1
"Azerbaijan","England","2004/10/13","WOC-Q",0,1,0.7379,1.5071,1.9766,0.7335,1
"Northern Ireland","Austria","2004/10/13","WOC-Q",3,3,0.5927,1.2179,1.464,1.1235,1
"Wales","Poland","2004/10/13","WOC-Q",2,3,1.0217,1.3675,1.6664,0.8616,1
"Norway","Slovenia","2004/10/13","WOC-Q",3,0,1.0825,0.988,1.2698,0.9822,1
"Moldova","Scotland","2004/10/13","WOC-Q",1,1,0.5856,1.8942,0.9435,1.0125,1
"Italy","Belarus","2004/10/13","WOC-Q",4,3,1.3474,0.7327,1.1025,1.4736,1
"Denmark","Hungary","2009/10/14","WOC-Q",0,1,1.4862,0.723,0.9699,1.1537,1
"Sweden","Albania","2009/10/14","WOC-Q",4,1,1.2309,0.737,0.8254,1.1691,1
"Portugal","Malta","2009/10/14","WOC-Q",4,0,1.6432,0.7923,0.5161,2.0677,1
"San Marino","Slovenia","2009/10/14","WOC-Q",0,3,0.3407,3.6756,1.0203,0.8114,1
"Poland","Slovakia","2009/10/14","WOC-Q",0,1,1.1477,1.3266,1.5847,1.4992,1
"Czech Republic","Northern Ireland","2009/10/14","WOC-Q",0,0,1.333,0.8258,1.0634,1.1121,1
"Azerbaijan","Russia","2009/10/14","WOC-Q",1,1,0.5603,1.4189,1.7746,0.7198,1
"Germany","Finland","2009/10/14","WOC-Q",1,1,1.9989,0.6458,1.1489,1.248,1
"Liechtenstein","Wales","2009/10/14","WOC-Q",0,2,0.6517,1.7957,0.9536,1.2861,1
"Bosnia-Herzegovina","Spain","2009/10/14","WOC-Q",2,5,1.4833,1.0923,2.3144,0.5944,1
"Turkey","Armenia","2009/10/14","WOC-Q",2,0,1.4147,1.1744,0.7118,1.4926,1
"Estonia","Belgium","2009/10/14","WOC-Q",2,0,0.7424,1.8031,1.1732,1.4725,1
"Andorra","Ukraine","2009/10/14","WOC-Q",0,6,0.4828,2.747,1.3298,0.8378,1
"Kazakhstan","Croatia","2009/10/14","WOC-Q",1,2,0.8945,2.0508,1.4261,0.7607,1
"England","Belarus","2009/10/14","WOC-Q",3,0,2.0809,0.7315,1.2761,1.4347,1
"Lithuania","Serbia","2009/10/14","WOC-Q",2,1,0.8223,1.2142,1.6204,0.8616,1
"France","Austria","2009/10/14","WOC-Q",3,1,1.3046,0.7782,1.0763,1.253,1
"Romania","Faroe Islands","2009/10/14","WOC-Q",3,1,1.1422,1.2337,0.6553,2.1616,1
"Republic of Ireland","Montenegro","2009/10/14","WOC-Q",0,0,1.1524,0.9256,1.0874,1.2963,1
"Italy","Cyprus","2009/10/14","WOC-Q",3,2,1.7061,0.8799,1.2293,1.5498,1
"Bulgaria","Georgia","2009/10/14","WOC-Q",6,2,1.422,1.157,0.9185,1.3642,1
"Malta","Hungary","2008/10/15","WOC-Q",0,1,0.6469,2.2422,0.9751,1.2375,1
"Portugal","Albania","2008/10/15","WOC-Q",0,0,1.7261,0.9543,0.8741,1.2644,1
"Czech Republic","Slovenia","2008/10/15","WOC-Q",1,0,1.4618,0.8387,0.9446,1.0416,1
"Slovakia","Poland","2008/10/15","WOC-Q",2,1,1.4942,1.7108,1.2569,1.1499,1
"Northern Ireland","San Marino","2008/10/15","WOC-Q",4,0,1.0242,1.2222,0.3935,3.0314,1
"Russia","Finland","2008/10/15","WOC-Q",3,0,1.7197,0.8504,1.1229,0.9405,1
"Germany","Wales","2008/10/15","WOC-Q",1,0,2.079,0.7696,0.9911,1.1973,1
"Bosnia-Herzegovina","Armenia","2008/10/15","WOC-Q",4,1,1.3199,1.1671,0.5579,1.3069,1
"Estonia","Turkey","2008/10/15","WOC-Q",0,0,0.6724,1.9237,1.836,1.043,1
"Belgium","Spain","2008/10/15","WOC-Q",1,2,1.1234,1.2458,2.5216,0.6029,1
"Croatia","Andorra","2008/10/15","WOC-Q",4,0,1.4036,0.6411,0.4656,2.5453,1
"Belarus","England","2008/10/15","WOC-Q",1,3,1.1259,1.8067,1.9178,0.7047,1
"Lithuania","Faroe Islands","2008/10/15","WOC-Q",1,0,1.0191,1.0117,0.6217,2.2544,1
"Austria","Serbia","2008/10/15","WOC-Q",1,3,0.9603,1.105,1.3897,0.9231,1
"Georgia","Bulgaria","2008/10/15","WOC-Q",0,0,1.0837,1.4432,1.5827,1.0411,1
"Republic of Ireland","Cyprus","2008/10/15","WOC-Q",1,0,0.8402,0.9077,1.0382,1.559,1
"Italy","Montenegro","2008/10/15","WOC-Q",2,1,1.4564,0.9029,1.2327,1.0117,1
"Norway","Netherlands","2008/10/15","WOC-Q",0,1,1.3226,0.9505,2.105,0.5962,1
"Iceland","Macedonia","2008/10/15","WOC-Q",1,0,1.1457,1.7008,1.1559,1.0742,1
"Serbia","Macedonia","2013/10/15","WOC-Q",5,1,1.3596,1.019,0.8481,1.2164,1
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1.81,0.8334,1.1022,1.4554,1
"Scotland","Croatia","2013/10/15","WOC-Q",2,0,1.0074,1.18,1.4795,0.808,1
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1.42,0.9794,1.4865,1.027,1
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1.636,0.9702,0.8323,1.7913,1
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1.6337,0.5892,1.2186,1.0438,1
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,0.6483,2.1669,1.36,0.9487,1
"Sweden","Germany","2013/10/15","WOC-Q",3,5,1.6992,0.8698,2.5011,0.8075,1
"Republic of Ireland","Kazakhstan","2013/10/15","WOC-Q",3,1,1.1908,1.023,0.6605,1.6433,1
"Turkey","Netherlands","2013/10/15","WOC-Q",0,2,1.1675,0.8642,2.0778,0.8101,1
"Romania","Estonia","2013/10/15","WOC-Q",2,0,1.2844,1.0597,0.9445,1.6858,1
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1.4595,1.4272,0.3234,2.6503,1
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,0.7448,1.5408,0.9138,1.2685,1
"Norway","Iceland","2013/10/15","WOC-Q",1,1,0.9608,1.1625,1.567,1.4525,1
"Switzerland","Slovenia","2013/10/15","WOC-Q",1,0,1.5842,0.8486,1.2238,1.028,1
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1.9205,0.8926,0.6879,2.0464,1
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1.4379,1.1717,0.9148,1.5632,1
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,0.7913,1.3748,1.5657,0.8393,1
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,0.8974,1.1528,2.0252,1.0534,1
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1.2341,0.6729,0.6507,1.8253,1
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,0.8824,1.4847,0.9811,1.0824,1
"San Marino","Ukraine","2013/10/15","WOC-Q",0,8,0.3484,3.6604,1.3879,0.7549,1
"England","Poland","2013/10/15","WOC-Q",2,0,1.965,0.7192,1.2681,1.3046,1
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1.1435,1.1118,0.7536,1.3662,1
"France","Finland","2013/10/15","WOC-Q",3,0,1.5063,0.8604,0.9478,0.9596,1
"Spain","Georgia","2013/10/15","WOC-Q",2,0,2.3639,0.5417,0.8036,1.1704,1
"Croatia","Wales","2012/10/16","WOC-Q",2,0,1.6415,0.7503,1.0714,1.3555,1
"Macedonia","Serbia","2012/10/16","WOC-Q",1,0,0.941,1.2151,1.3015,1.1713,1
"Belgium","Scotland","2012/10/16","WOC-Q",2,0,1.6841,1.0856,1.0496,1.1182,1
"Czech Republic","Bulgaria","2012/10/16","WOC-Q",0,0,1.38,1.0257,1.3848,1.0342,1
"Italy","Denmark","2012/10/16","WOC-Q",3,1,1.6772,0.5938,1.6529,0.6954,1
"Faroe Islands","Republic of Ireland","2012/10/16","WOC-Q",1,4,0.7669,1.8999,1.2802,1.1041,1
