HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,Youth
Burundi,Burkina Faso,10/12/08,WOC-Q-Africa,1,3,1,0
Egypt,Djibouti,10/12/08,WOC-Q-Africa,4,0,1,0
Guinea,Kenya,10/12/08,WOC-Q-Africa,3,2,1,0
Uganda,Benin,10/12/08,WOC-Q-Africa,2,1,1,0
Guatemala,Trinidad and Tobago,10/12/08,WOC-Q-North America,0,0,1,0
Haiti,El Salvador,10/12/08,WOC-Q-North America,0,0,1,0
Honduras,Canada,10/12/08,WOC-Q-North America,3,1,1,0
Jamaica,Mexico,10/12/08,WOC-Q-North America,1,0,1,0
United States,Cuba,10/12/08,WOC-Q-North America,6,1,1,0
Colombia,Paraguay,10/12/08,WOC-Q-South America,0,1,1,0
Ecuador,Chile,10/12/08,WOC-Q-South America,1,0,1,0
Venezuela,Brazil,10/12/08,WOC-Q-South America,0,4,1,0
Botswana,Mozambique,10/11/08,WOC-Q-Africa,0,1,1,0
Cameroon,Mauritius,10/11/08,WOC-Q-Africa,5,0,1,0
Equatorial Guinea,South Africa,10/11/08,WOC-Q-Africa,0,1,1,0
Equatorial Guinea,South Africa,10/11/08,WOC-Q-Africa,0,1,1,0
Ivory Coast,Madagascar,10/11/08,WOC-Q-Africa,3,0,1,0
Liberia,Algeria,10/11/08,WOC-Q-Africa,0,0,1,0
Malawi,Democratic Republic of the Congo,10/11/08,WOC-Q-Africa,2,1,1,0
Mali,Chad,10/11/08,WOC-Q-Africa,2,1,1,0
Morocco,Mauritania,10/11/08,WOC-Q-Africa,4,1,1,0
Namibia,Zimbabwe,10/11/08,WOC-Q-Africa,4,2,1,0
Nigeria,Sierra Leone,10/11/08,WOC-Q-Africa,4,1,1,0
Senegal,The Gambia,10/11/08,WOC-Q-Africa,1,1,1,0
Sudan,Republic of the Congo,10/11/08,WOC-Q-Africa,2,0,1,0
Tanzania,Cape Verde,10/11/08,WOC-Q-Africa,3,1,1,0
Togo,Swaziland,10/11/08,WOC-Q-Africa,6,0,1,0
Tunisia,Seychelles,10/11/08,WOC-Q-Africa,5,0,1,0
Belgium,Armenia,10/11/08,WOC-Q-Europe,2,0,1,0
Bulgaria,Italy,10/11/08,WOC-Q-Europe,0,0,1,0
Denmark,Malta,10/11/08,WOC-Q-Europe,3,0,1,0
England,Kazakhstan,10/11/08,WOC-Q-Europe,5,1,1,0
Estonia,Spain,10/11/08,WOC-Q-Europe,0,3,1,0
Faroe Islands,Austria,10/11/08,WOC-Q-Europe,1,1,1,0
Finland,Azerbaijan,10/11/08,WOC-Q-Europe,1,0,1,0
Georgia,Cyprus,10/11/08,WOC-Q-Europe,1,1,1,0
Germany,Russia,10/11/08,WOC-Q-Europe,2,1,1,0
Greece,Moldova,10/11/08,WOC-Q-Europe,3,0,1,0
Hungary,Albania,10/11/08,WOC-Q-Europe,2,0,1,0
Luxembourg,Israel,10/11/08,WOC-Q-Europe,1,3,1,0
Netherlands,Iceland,10/11/08,WOC-Q-Europe,2,0,1,0
Poland,Czech Republic,10/11/08,WOC-Q-Europe,2,1,1,0
Romania,France,10/11/08,WOC-Q-Europe,2,2,1,0
San Marino,Slovakia,10/11/08,WOC-Q-Europe,1,3,1,0
Scotland,Norway,10/11/08,WOC-Q-Europe,0,0,1,0
Serbia,Lithuania,10/11/08,WOC-Q-Europe,3,0,1,0
Slovenia,Northern Ireland,10/11/08,WOC-Q-Europe,2,0,1,0
Sweden,Portugal,10/11/08,WOC-Q-Europe,0,0,1,0
Switzerland,Latvia,10/11/08,WOC-Q-Europe,2,1,1,0
Turkey,Bosnia-Herzegovina,10/11/08,WOC-Q-Europe,2,1,1,0
Ukraine,Croatia,10/11/08,WOC-Q-Europe,0,0,1,0
Wales,Liechtenstein,10/11/08,WOC-Q-Europe,2,0,1,0
Suriname,Costa Rica,10/11/08,WOC-Q-North America,1,4,1,0
Argentina,Uruguay,10/11/08,WOC-Q-South America,2,1,1,0
Bolivia,Peru,10/11/08,WOC-Q-South America,3,0,1,0
Guatemala,Cuba,09/11/08,WOC-Q-North America,4,1,1,0
Haiti,Costa Rica,09/11/08,WOC-Q-North America,1,3,1,0
Honduras,Jamaica,09/11/08,WOC-Q-North America,2,0,1,0
Mexico,Canada,09/11/08,WOC-Q-North America,2,1,1,0
United States,Trinidad and Tobago,09/11/08,WOC-Q-North America,3,0,1,0
Brazil,Bolivia,09/11/08,WOC-Q-South America,0,0,1,0
Chile,Colombia,09/11/08,WOC-Q-South America,4,0,1,0
Peru,Argentina,09/11/08,WOC-Q-South America,1,1,1,0
Vanuatu,Fiji,09/10/08,OFC-G,2,1,1,0
New Zealand,New Caledonia,09/10/08,OFC-G,3,0,1,0
Chad,Sudan,09/10/08,WOC-Q-Africa,1,3,1,0
Zambia,Togo,09/10/08,WOC-Q-Africa,1,0,1,0
North Korea,South Korea,09/10/08,WOC-Q-Asia,1,1,1,0
Qatar,Bahrain,09/10/08,WOC-Q-Asia,1,1,1,0
United Arab Emirates,Saudi Arabia,09/10/08,WOC-Q-Asia,1,2,1,0
Uzbekistan,Australia,09/10/08,WOC-Q-Asia,0,1,1,0
Albania,Malta,09/10/08,WOC-Q-Europe,3,0,1,0
Andorra,Belarus,09/10/08,WOC-Q-Europe,1,3,1,0
Azerbaijan,Liechtenstein,09/10/08,WOC-Q-Europe,0,0,1,0
Bosnia-Herzegovina,Estonia,09/10/08,WOC-Q-Europe,7,0,1,0
Croatia,England,09/10/08,WOC-Q-Europe,1,4,1,0
Faroe Islands,Romania,09/10/08,WOC-Q-Europe,0,1,1,0
Finland,Germany,09/10/08,WOC-Q-Europe,3,3,1,0
France,Serbia,09/10/08,WOC-Q-Europe,2,1,1,0
Iceland,Scotland,09/10/08,WOC-Q-Europe,1,2,1,0
Italy,Georgia,09/10/08,WOC-Q-Europe,2,0,1,0
Kazakhstan,Ukraine,09/10/08,WOC-Q-Europe,1,3,1,0
Latvia,Greece,09/10/08,WOC-Q-Europe,0,2,1,0
Lithuania,Austria,09/10/08,WOC-Q-Europe,2,0,1,0
Macedonia,Netherlands,09/10/08,WOC-Q-Europe,1,2,1,0
Moldova,Israel,09/10/08,WOC-Q-Europe,1,2,1,0
Montenegro,Republic of Ireland,09/10/08,WOC-Q-Europe,0,0,1,0
Northern Ireland,Czech Republic,09/10/08,WOC-Q-Europe,0,0,1,0
Portugal,Denmark,09/10/08,WOC-Q-Europe,2,3,1,0
Russia,Wales,09/10/08,WOC-Q-Europe,2,1,1,0
San Marino,Poland,09/10/08,WOC-Q-Europe,0,2,1,0
Slovenia,Slovakia,09/10/08,WOC-Q-Europe,2,1,1,0
Spain,Armenia,09/10/08,WOC-Q-Europe,4,0,1,0
Sweden,Hungary,09/10/08,WOC-Q-Europe,2,1,1,0
Switzerland,Luxembourg,09/10/08,WOC-Q-Europe,1,2,1,0
Turkey,Belgium,09/10/08,WOC-Q-Europe,1,1,1,0
Suriname,El Salvador,09/10/08,WOC-Q-North America,0,2,1,0
New Zealand,New Caledonia,09/10/08,WOC-Q-Oceania,3,0,1,0
Vanuatu,Fiji,09/10/08,WOC-Q-Oceania,2,1,1,0
Paraguay,Venezuela,09/10/08,WOC-Q-South America,2,0,1,0
Uruguay,Ecuador,09/10/08,WOC-Q-South America,0,0,1,0
Chile,Brazil,09/08/08,WOC-Q-South America,0,3,1,0
Benin,Angola,09/07/08,WOC-Q-Africa,3,2,1,0
Democratic Republic of the Congo,Egypt,09/07/08,WOC-Q-Africa,0,1,1,0
Madagascar,Botswana,09/07/08,WOC-Q-Africa,1,0,1,0
Mozambique,Ivory Coast,09/07/08,WOC-Q-Africa,1,1,1,0
Niger,Uganda,09/07/08,WOC-Q-Africa,3,1,1,0
Republic of the Congo,Mali,09/07/08,WOC-Q-Africa,1,0,1,0
Zimbabwe,Guinea,09/07/08,WOC-Q-Africa,0,0,1,0
Canada,Honduras,09/07/08,WOC-Q-North America,1,2,1,0
Costa Rica,Suriname,09/07/08,WOC-Q-North America,7,0,1,0
Cuba,United States,09/07/08,WOC-Q-North America,0,1,1,0
El Salvador,Haiti,09/07/08,WOC-Q-North America,5,0,1,0
Mexico,Jamaica,09/07/08,WOC-Q-North America,3,0,1,0
Colombia,Uruguay,09/07/08,WOC-Q-South America,0,1,1,0
Peru,Venezuela,09/07/08,WOC-Q-South America,1,0,1,0
Fiji,Vanuatu,09/06/08,OFC-G,2,0,1,0
New Caledonia,New Zealand,09/06/08,OFC-G,1,3,1,0
Burkina Faso,Tunisia,09/06/08,WOC-Q-Africa,0,0,1,0
Cape Verde,Cameroon,09/06/08,WOC-Q-Africa,1,2,1,0
Kenya,Namibia,09/06/08,WOC-Q-Africa,1,0,1,0
Mauritania,Rwanda,09/06/08,WOC-Q-Africa,0,1,1,0
Mauritius,Tanzania,09/06/08,WOC-Q-Africa,1,4,1,0
Seychelles,Burundi,09/06/08,WOC-Q-Africa,1,2,1,0
Sierra Leone,Equatorial Guinea,09/06/08,WOC-Q-Africa,2,1,1,0
South Africa,Nigeria,09/06/08,WOC-Q-Africa,0,1,1,0
South Africa,Nigeria,09/06/08,WOC-Q-Africa,0,1,1,0
Sudan,Chad,09/06/08,WOC-Q-Africa,1,2,1,0
The Gambia,Liberia,09/06/08,WOC-Q-Africa,3,0,1,0
Bahrain,Japan,09/06/08,WOC-Q-Asia,2,3,1,0
Qatar,Uzbekistan,09/06/08,WOC-Q-Asia,3,0,1,0
Saudi Arabia,Iran,09/06/08,WOC-Q-Asia,1,1,1,0
United Arab Emirates,North Korea,09/06/08,WOC-Q-Asia,1,2,1,0
Albania,Sweden,09/06/08,WOC-Q-Europe,0,0,1,0
Andorra,England,09/06/08,WOC-Q-Europe,0,2,1,0
Armenia,Turkey,09/06/08,WOC-Q-Europe,0,2,1,0
Austria,France,09/06/08,WOC-Q-Europe,3,1,1,0
Belgium,Estonia,09/06/08,WOC-Q-Europe,3,2,1,0
Croatia,Kazakhstan,09/06/08,WOC-Q-Europe,3,0,1,0
Cyprus,Italy,09/06/08,WOC-Q-Europe,1,2,1,0
Georgia,Republic of Ireland,09/06/08,WOC-Q-Europe,1,2,1,0
Hungary,Denmark,09/06/08,WOC-Q-Europe,0,0,1,0
Israel,Switzerland,09/06/08,WOC-Q-Europe,2,2,1,0
Liechtenstein,Germany,09/06/08,WOC-Q-Europe,0,6,1,0
Luxembourg,Greece,09/06/08,WOC-Q-Europe,0,3,1,0
Macedonia,Scotland,09/06/08,WOC-Q-Europe,1,0,1,0
Malta,Portugal,09/06/08,WOC-Q-Europe,0,4,1,0
Moldova,Latvia,09/06/08,WOC-Q-Europe,1,2,1,0
Montenegro,Bulgaria,09/06/08,WOC-Q-Europe,2,2,1,0
Norway,Iceland,09/06/08,WOC-Q-Europe,2,2,1,0
Poland,Slovenia,09/06/08,WOC-Q-Europe,1,1,1,0
Romania,Lithuania,09/06/08,WOC-Q-Europe,0,3,1,0
Serbia,Faroe Islands,09/06/08,WOC-Q-Europe,2,0,1,0
Slovakia,Northern Ireland,09/06/08,WOC-Q-Europe,2,1,1,0
Spain,Bosnia-Herzegovina,09/06/08,WOC-Q-Europe,1,0,1,0
Ukraine,Belarus,09/06/08,WOC-Q-Europe,1,0,1,0
Wales,Azerbaijan,09/06/08,WOC-Q-Europe,1,0,1,0
Trinidad and Tobago,Guatemala,09/06/08,WOC-Q-North America,1,1,1,0
Fiji,Vanuatu,09/06/08,WOC-Q-Oceania,2,0,1,0
New Caledonia,New Zealand,09/06/08,WOC-Q-Oceania,1,3,1,0
Argentina,Paraguay,09/06/08,WOC-Q-South America,1,1,1,0
Ecuador,Bolivia,09/06/08,WOC-Q-South America,3,1,1,0
Algeria,Senegal,09/05/08,WOC-Q-Africa,3,2,1,0
Djibouti,Malawi,09/05/08,WOC-Q-Africa,0,3,1,0
Canada,Jamaica,08/21/08,WOC-Q-North America,1,1,1,0
Costa Rica,El Salvador,08/21/08,WOC-Q-North America,1,0,1,0
Cuba,Trinidad and Tobago,08/21/08,WOC-Q-North America,1,3,1,0
Guatemala,United States,08/21/08,WOC-Q-North America,0,1,1,0
Haiti,Suriname,08/21/08,WOC-Q-North America,2,2,1,0
Mexico,Honduras,08/21/08,WOC-Q-North America,2,1,1,0
Kazakhstan,Andorra,08/20/08,WOC-Q-Europe,3,0,1,0
Germany,Spain,06/29/08,EUC-K,0,1,0,0
Russia,Spain,06/26/08,EUC-K,0,3,0,0
Germany,Turkey,06/25/08,EUC-K,3,2,0,0
Angola,Uganda,06/23/08,WOC-Q-Africa,0,0,1,0
Bermuda,Trinidad and Tobago,06/23/08,WOC-Q-North America,0,2,1,0
El Salvador,Panama,06/23/08,WOC-Q-North America,3,1,1,0
Netherlands Antilles,Haiti,06/23/08,WOC-Q-North America,0,1,1,0
Spain,Italy,06/22/08,EUC-K,4,2,0,0
Benin,Niger,06/22/08,WOC-Q-Africa,2,0,1,0
Cape Verde,Mauritius,06/22/08,WOC-Q-Africa,3,1,1,0
Democratic Republic of the Congo,Djibouti,06/22/08,WOC-Q-Africa,5,1,1,0
Egypt,Malawi,06/22/08,WOC-Q-Africa,2,0,1,0
Ethiopia,Mauritania,06/22/08,WOC-Q-Africa,6,1,1,0
Guinea,Namibia,06/22/08,WOC-Q-Africa,4,0,1,0
Ivory Coast,Botswana,06/22/08,WOC-Q-Africa,4,0,1,0
Mali,Sudan,06/22/08,WOC-Q-Africa,3,0,1,0
Mozambique,Madagascar,06/22/08,WOC-Q-Africa,3,0,1,0
Republic of the Congo,Chad,06/22/08,WOC-Q-Africa,2,0,1,0
Zimbabwe,Kenya,06/22/08,WOC-Q-Africa,0,0,1,0
Australia,China,06/22/08,WOC-Q-Asia,0,1,1,0
Iran,Kuwait,06/22/08,WOC-Q-Asia,2,0,1,0
Iraq,Qatar,06/22/08,WOC-Q-Asia,0,1,1,0
Japan,Bahrain,06/22/08,WOC-Q-Asia,1,0,1,0
Jordan,Turkmenistan,06/22/08,WOC-Q-Asia,2,0,1,0
Lebanon,Singapore,06/22/08,WOC-Q-Asia,1,2,1,0
Oman,Thailand,06/22/08,WOC-Q-Asia,2,1,1,0
Saudi Arabia,Uzbekistan,06/22/08,WOC-Q-Asia,4,0,1,0
South Korea,North Korea,06/22/08,WOC-Q-Asia,0,0,1,0
United Arab Emirates,Syria,06/22/08,WOC-Q-Asia,1,3,1,0
Barbados,United States,06/22/08,WOC-Q-North America,0,1,1,0
Costa Rica,Grenada,06/22/08,WOC-Q-North America,3,0,1,0
Cuba,Antigua and Barbuda,06/22/08,WOC-Q-North America,4,0,1,0
Guyana,Suriname,06/22/08,WOC-Q-North America,1,2,1,0
Mexico,Belize,06/22/08,WOC-Q-North America,7,0,1,0
Saint Lucia,Guatemala,06/22/08,WOC-Q-North America,1,3,1,0
Netherlands,Russia,06/21/08,EUC-K,1,3,0,0
New Caledonia,Vanuatu,06/21/08,OFC-G,3,0,1,0
Burkina Faso,Seychelles,06/21/08,WOC-Q-Africa,4,1,1,0
Cameroon,Tanzania,06/21/08,WOC-Q-Africa,2,1,1,0
Morocco,Rwanda,06/21/08,WOC-Q-Africa,2,0,1,0
Nigeria,Equatorial Guinea,06/21/08,WOC-Q-Africa,2,0,1,0
Senegal,Liberia,06/21/08,WOC-Q-Africa,3,1,1,0
South Africa,Sierra Leone,06/21/08,WOC-Q-Africa,0,0,1,0
South Africa,Sierra Leone,06/21/08,WOC-Q-Africa,0,0,1,0
Tunisia,Burundi,06/21/08,WOC-Q-Africa,2,1,1,0
Zambia,Swaziland,06/21/08,WOC-Q-Africa,1,0,1,0
Canada,Saint Vincent and the Grenadines,06/21/08,WOC-Q-North America,4,1,1,0
New Caledonia,Vanuatu,06/21/08,WOC-Q-Oceania,3,0,1,0
Croatia,Turkey,06/20/08,EUC-K,0,0,0,0
Algeria,The Gambia,06/20/08,WOC-Q-Africa,1,0,1,0
Venezuela,Chile,06/20/08,WOC-Q-South America,2,3,1,0
Portugal,Germany,06/19/08,EUC-K,2,3,0,0
Brazil,Argentina,06/19/08,WOC-Q-South America,0,0,1,0
Ecuador,Colombia,06/19/08,WOC-Q-South America,0,0,1,0
Greece,Spain,06/18/08,EUC-G,1,2,0,0
Russia,Sweden,06/18/08,EUC-G,2,0,0,0
Bahamas,Jamaica,06/18/08,WOC-Q-North America,0,6,1,0
Bolivia,Paraguay,06/18/08,WOC-Q-South America,4,2,1,0
Uruguay,Peru,06/18/08,WOC-Q-South America,6,0,1,0
France,Italy,06/17/08,EUC-G,0,2,0,0
Netherlands,Romania,06/17/08,EUC-G,2,0,0,0
Austria,Germany,06/16/08,EUC-G,0,1,1,0
Poland,Croatia,06/16/08,EUC-G,0,1,0,0
Antigua and Barbuda,Cuba,06/16/08,WOC-Q-North America,3,4,1,0
Jamaica,Bahamas,06/16/08,WOC-Q-North America,7,0,1,0
Bolivia,Chile,06/16/08,WOC-Q-South America,0,2,1,0
Switzerland,Portugal,06/15/08,EUC-G,2,0,1,0
Turkey,Czech Republic,06/15/08,EUC-G,3,2,0,0
Burundi,Tunisia,06/15/08,WOC-Q-Africa,0,1,1,0
Equatorial Guinea,Nigeria,06/15/08,WOC-Q-Africa,0,1,1,0
Liberia,Senegal,06/15/08,WOC-Q-Africa,2,2,1,0
Madagascar,Mozambique,06/15/08,WOC-Q-Africa,1,1,1,0
Mauritius,Cape Verde,06/15/08,WOC-Q-Africa,0,1,1,0
Swaziland,Zambia,06/15/08,WOC-Q-Africa,0,0,1,0
Belize,Mexico,06/15/08,WOC-Q-North America,0,2,1,0
Guatemala,Saint Lucia,06/15/08,WOC-Q-North America,6,0,1,0
Haiti,Netherlands Antilles,06/15/08,WOC-Q-North America,0,0,1,0
Panama,El Salvador,06/15/08,WOC-Q-North America,1,0,1,0
Puerto Rico,Honduras,06/15/08,WOC-Q-North America,2,2,1,0
Saint Vincent and the Grenadines,Canada,06/15/08,WOC-Q-North America,0,3,1,0
Trinidad and Tobago,Bermuda,06/15/08,WOC-Q-North America,1,2,1,0
United States,Barbados,06/15/08,WOC-Q-North America,8,0,1,0
Argentina,Ecuador,06/15/08,WOC-Q-South America,1,1,1,0
Paraguay,Brazil,06/15/08,WOC-Q-South America,2,0,1,0
Peru,Colombia,06/15/08,WOC-Q-South America,1,1,1,0
Greece,Russia,06/14/08,EUC-G,0,1,0,0
Sweden,Spain,06/14/08,EUC-G,1,2,0,0
Vanuatu,New Caledonia,06/14/08,OFC-G,1,1,1,0
Botswana,Ivory Coast,06/14/08,WOC-Q-Africa,1,1,1,0
Chad,Republic of the Congo,06/14/08,WOC-Q-Africa,2,1,1,0
Kenya,Zimbabwe,06/14/08,WOC-Q-Africa,2,0,1,0
Malawi,Egypt,06/14/08,WOC-Q-Africa,1,0,1,0
Namibia,Guinea,06/14/08,WOC-Q-Africa,1,2,1,0
Niger,Benin,06/14/08,WOC-Q-Africa,0,2,1,0
Rwanda,Morocco,06/14/08,WOC-Q-Africa,3,1,1,0
Seychelles,Burkina Faso,06/14/08,WOC-Q-Africa,2,3,1,0
Sierra Leone,South Africa,06/14/08,WOC-Q-Africa,1,0,1,0
Sierra Leone,South Africa,06/14/08,WOC-Q-Africa,1,0,1,0
Sudan,Mali,06/14/08,WOC-Q-Africa,3,2,1,0
Tanzania,Cameroon,06/14/08,WOC-Q-Africa,0,0,1,0
The Gambia,Algeria,06/14/08,WOC-Q-Africa,1,0,1,0
Uganda,Angola,06/14/08,WOC-Q-Africa,3,1,1,0
Bahrain,Oman,06/14/08,WOC-Q-Asia,1,1,1,0
China,Iraq,06/14/08,WOC-Q-Asia,1,2,1,0
Kuwait,United Arab Emirates,06/14/08,WOC-Q-Asia,2,3,1,0
North Korea,Jordan,06/14/08,WOC-Q-Asia,2,0,1,0
Qatar,Australia,06/14/08,WOC-Q-Asia,1,3,1,0
Singapore,Saudi Arabia,06/14/08,WOC-Q-Asia,0,2,1,0
Syria,Iran,06/14/08,WOC-Q-Asia,0,2,1,0
Thailand,Japan,06/14/08,WOC-Q-Asia,0,3,1,0
Turkmenistan,South Korea,06/14/08,WOC-Q-Asia,1,3,1,0
Uzbekistan,Lebanon,06/14/08,WOC-Q-Asia,3,0,1,0
Grenada,Costa Rica,06/14/08,WOC-Q-North America,2,2,1,0
Suriname,Guyana,06/14/08,WOC-Q-North America,1,0,1,0
Vanuatu,New Caledonia,06/14/08,WOC-Q-Oceania,1,1,1,0
Uruguay,Venezuela,06/14/08,WOC-Q-South America,1,1,1,0
Italy,Romania,06/13/08,EUC-G,1,1,0,0
Netherlands,France,06/13/08,EUC-G,4,1,0,0
Djibouti,Democratic Republic of the Congo,06/13/08,WOC-Q-Africa,0,6,1,0
Mauritania,Ethiopia,06/13/08,WOC-Q-Africa,0,1,1,0
Austria,Poland,06/12/08,EUC-G,1,1,1,0
Croatia,Germany,06/12/08,EUC-G,2,1,0,0
Czech Republic,Portugal,06/11/08,EUC-G,1,3,0,0
Switzerland,Turkey,06/11/08,EUC-G,1,2,1,0
Greece,Sweden,06/10/08,EUC-G,0,2,0,0
Spain,Russia,06/10/08,EUC-G,4,1,0,0
Netherlands,Italy,06/09/08,EUC-G,3,0,0,0
Romania,France,06/09/08,EUC-G,0,0,0,0
Austria,Croatia,06/08/08,EUC-G,0,1,1,0
Germany,Poland,06/08/08,EUC-G,2,0,0,0
Benin,Uganda,06/08/08,WOC-Q-Africa,4,1,1,0
Democratic Republic of the Congo,Malawi,06/08/08,WOC-Q-Africa,1,0,1,0
Ethiopia,Rwanda,06/08/08,WOC-Q-Africa,1,2,1,0
Madagascar,Ivory Coast,06/08/08,WOC-Q-Africa,0,0,1,0
Mauritius,Cameroon,06/08/08,WOC-Q-Africa,0,3,1,0
Mozambique,Botswana,06/08/08,WOC-Q-Africa,1,2,1,0
Niger,Angola,06/08/08,WOC-Q-Africa,1,2,1,0
Republic of the Congo,Sudan,06/08/08,WOC-Q-Africa,1,0,1,0
Swaziland,Togo,06/08/08,WOC-Q-Africa,2,1,1,0
The Gambia,Senegal,06/08/08,WOC-Q-Africa,0,0,1,0
Zimbabwe,Namibia,06/08/08,WOC-Q-Africa,2,0,1,0
Kuwait,Syria,06/08/08,WOC-Q-Asia,4,2,1,0
Portugal,Turkey,06/07/08,EUC-G,2,0,0,0
Switzerland,Czech Republic,06/07/08,EUC-G,0,1,1,0
Burkina Faso,Burundi,06/07/08,WOC-Q-Africa,2,0,1,0
Cape Verde,Tanzania,06/07/08,WOC-Q-Africa,1,0,1,0
Chad,Mali,06/07/08,WOC-Q-Africa,1,2,1,0
Kenya,Guinea,06/07/08,WOC-Q-Africa,2,0,1,0
Mauritania,Morocco,06/07/08,WOC-Q-Africa,1,4,1,0
Seychelles,Tunisia,06/07/08,WOC-Q-Africa,0,2,1,0
Sierra Leone,Nigeria,06/07/08,WOC-Q-Africa,0,1,1,0
South Africa,Equatorial Guinea,06/07/08,WOC-Q-Africa,4,1,1,0
South Africa,Equatorial Guinea,06/07/08,WOC-Q-Africa,4,1,1,0
Bahrain,Thailand,06/07/08,WOC-Q-Asia,1,1,1,0
China,Qatar,06/07/08,WOC-Q-Asia,0,1,1,0
Iraq,Australia,06/07/08,WOC-Q-Asia,1,0,1,0
Jordan,South Korea,06/07/08,WOC-Q-Asia,0,1,1,0
Lebanon,Saudi Arabia,06/07/08,WOC-Q-Asia,1,2,1,0
North Korea,Turkmenistan,06/07/08,WOC-Q-Asia,0,0,1,0
Oman,Japan,06/07/08,WOC-Q-Asia,1,1,1,0
United Arab Emirates,Iran,06/07/08,WOC-Q-Asia,0,1,1,0
Uzbekistan,Singapore,06/07/08,WOC-Q-Asia,1,0,1,0
Algeria,Liberia,06/06/08,WOC-Q-Africa,3,0,1,0
Djibouti,Egypt,06/06/08,WOC-Q-Africa,0,4,1,0
Honduras,Puerto Rico,06/05/08,WOC-Q-North America,4,0,1,0
Iran,United Arab Emirates,06/02/08,WOC-Q-Asia,0,0,1,0
Japan,Oman,06/02/08,WOC-Q-Asia,3,0,1,0
Saudi Arabia,Lebanon,06/02/08,WOC-Q-Asia,4,1,1,0
Singapore,Uzbekistan,06/02/08,WOC-Q-Asia,3,7,1,0
Syria,Kuwait,06/02/08,WOC-Q-Asia,1,0,1,0
Thailand,Bahrain,06/02/08,WOC-Q-Asia,2,3,1,0
Turkmenistan,North Korea,06/02/08,WOC-Q-Asia,0,0,1,0
Angola,Benin,06/01/08,WOC-Q-Africa,3,0,1,0
Burundi,Seychelles,06/01/08,WOC-Q-Africa,1,0,1,0
Egypt,Democratic Republic of the Congo,06/01/08,WOC-Q-Africa,2,1,1,0
Equatorial Guinea,Sierra Leone,06/01/08,WOC-Q-Africa,2,0,1,0
Guinea,Zimbabwe,06/01/08,WOC-Q-Africa,0,0,1,0
Ivory Coast,Mozambique,06/01/08,WOC-Q-Africa,1,0,1,0
Liberia,The Gambia,06/01/08,WOC-Q-Africa,1,1,1,0
Mali,Republic of the Congo,06/01/08,WOC-Q-Africa,4,2,1,0
Nigeria,South Africa,06/01/08,WOC-Q-Africa,2,0,1,0
Nigeria,South Africa,06/01/08,WOC-Q-Africa,2,0,1,0
Tunisia,Burkina Faso,06/01/08,WOC-Q-Africa,1,2,1,0
Australia,Iraq,06/01/08,WOC-Q-Asia,1,0,1,0
Qatar,China,06/01/08,WOC-Q-Asia,0,0,1,0
Botswana,Madagascar,05/31/08,WOC-Q-Africa,0,0,1,0
Cameroon,Cape Verde,05/31/08,WOC-Q-Africa,2,0,1,0
Malawi,Djibouti,05/31/08,WOC-Q-Africa,8,1,1,0
Morocco,Ethiopia,05/31/08,WOC-Q-Africa,3,0,1,0
Namibia,Kenya,05/31/08,WOC-Q-Africa,2,1,1,0
Rwanda,Mauritania,05/31/08,WOC-Q-Africa,3,0,1,0
Senegal,Algeria,05/31/08,WOC-Q-Africa,1,0,1,0
Tanzania,Mauritius,05/31/08,WOC-Q-Africa,1,1,1,0
Togo,Zambia,05/31/08,WOC-Q-Africa,1,0,1,0
Uganda,Niger,05/31/08,WOC-Q-Africa,1,0,1,0
Maldives,Lebanon,04/23/08,AFC-Q,1,2,1,0
Lebanon,Maldives,04/09/08,AFC-Q,4,0,1,0
South Korea,Jordan,03/31/08,WOC-Q-Asia,2,2,1,0
Cayman Islands,Bermuda,03/31/08,WOC-Q-North America,1,3,1,0
British Virgin Islands,Bahamas,03/30/08,WOC-Q-North America,2,2,1,0
Anguilla,El Salvador,03/27/08,WOC-Q-North America,0,4,1,0
Netherlands Antilles,Nicaragua,03/27/08,WOC-Q-North America,2,0,1,0
Puerto Rico,Dominican Republic,03/27/08,WOC-Q-North America,1,0,1,0
Saint Kitts and Nevis,Belize,03/27/08,WOC-Q-North America,1,1,1,0
Bahrain,Japan,03/26/08,WOC-Q-Asia,1,0,1,0
China,Australia,03/26/08,WOC-Q-Asia,0,0,1,0
Kuwait,Iran,03/26/08,WOC-Q-Asia,2,2,1,0
North Korea,South Korea,03/26/08,WOC-Q-Asia,0,0,1,0
Qatar,Iraq,03/26/08,WOC-Q-Asia,2,0,1,0
Singapore,Lebanon,03/26/08,WOC-Q-Asia,2,0,1,0
Syria,United Arab Emirates,03/26/08,WOC-Q-Asia,1,1,1,0
Thailand,Oman,03/26/08,WOC-Q-Asia,0,1,1,0
Turkmenistan,Jordan,03/26/08,WOC-Q-Asia,0,2,1,0
Uzbekistan,Saudi Arabia,03/26/08,WOC-Q-Asia,3,0,1,0
Antigua and Barbuda,Aruba,03/26/08,WOC-Q-North America,1,0,1,0
Bahamas,British Virgin Islands,03/26/08,WOC-Q-North America,1,1,1,0
Barbados,Dominica,03/26/08,WOC-Q-North America,1,0,1,0
Grenada,United States Virgin Islands,03/26/08,WOC-Q-North America,10,0,1,0
Montserrat,Suriname,03/26/08,WOC-Q-North America,1,7,1,0
