HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Andorra","Estonia","2000/10/07","WOC-Q",1,2,1,-0.7684,0.697,-0.2323,0.2033,-0.7497,0.7039,-0.2203,0.2141
"Armenia","Ukraine","2000/10/07","WOC-Q",2,3,1,-0.5696,0.2053,-0.1,-0.5687,-0.5128,0.2363,-0.069,-0.5119
"Bulgaria","Malta","2000/10/07","WOC-Q",3,0,1,0.2667,-0.0409,-1.0077,0.6456,0.2655,-0.0609,-1.031,0.6446
"Cyprus","Netherlands","2000/10/07","WOC-Q",0,4,1,-0.126,0.3626,0.9284,-0.7249,-0.1526,0.3662,0.9298,-0.7954
"Czech Republic","Iceland","2000/10/07","WOC-Q",4,0,1,-0.3082,-0.657,-0.1989,-0.0141,-0.2105,-0.6787,-0.2472,0.0316
"England","Germany","2000/10/07","WOC-Q",0,1,1,0.534,-0.5664,0.2971,-0.0459,0.4282,-0.5438,0.3262,-0.127
"Greece","Finland","2000/10/07","WOC-Q",1,0,1,-0.0632,-0.74,0.0321,0.228,-0.0702,-0.7688,0.0063,0.2202
"Italy","Romania","2000/10/07","WOC-Q",3,0,1,0.3497,-1.0336,0.4749,-0.7484,0.4252,-1.0853,0.4263,-0.6683
"Latvia","Belgium","2000/10/07","WOC-Q",0,4,1,0.2723,0.3436,-0.1514,-0.03,0.2398,0.489,-0.116,-0.1798
"Liechtenstein","Austria","2000/10/07","WOC-Q",0,1,1,-0.9769,1.058,-0.0833,-0.5097,-0.9891,1.039,-0.0997,-0.5238
"Lithuania","Georgia","2000/10/07","WOC-Q",0,4,1,-0.5731,-0.0695,-0.4818,-0.0184,-0.598,0.0118,-0.4112,-0.0472
"Luxembourg","Slovenia","2000/10/07","WOC-Q",1,2,1,-1.0639,0.5149,-0.1021,0.3207,-1.0438,0.5346,-0.0916,0.3584
"Moldova","Slovakia","2000/10/07","WOC-Q",0,1,1,-0.759,0.6704,0.0915,-0.2329,-0.7833,0.6575,0.0757,-0.2528
"Northern Ireland","Denmark","2000/10/07","WOC-Q",1,1,1,-0.6663,0.1415,-0.1663,-0.0069,-0.6504,0.1504,-0.1626,0.0304
"Poland","Belarus","2000/10/07","WOC-Q",3,1,1,0.0817,0.0928,-0.4223,-0.0505,0.1108,0.1055,-0.4082,-0.0242
"Portugal","Republic of Ireland","2000/10/07","WOC-Q",1,1,1,0.6041,-0.8477,0.4254,-0.4539,0.5926,-0.832,0.4521,-0.4606
"San Marino","Scotland","2000/10/07","WOC-Q",0,2,1,-1.4399,0.9032,-0.0039,-0.8248,-1.4345,0.8999,-0.0082,-0.8206
"Spain","Israel","2000/10/07","WOC-Q",2,0,1,0.5789,-0.2977,0.1006,-0.2011,0.5846,-0.3331,0.0382,-0.1978
"Sweden","Turkey","2000/10/07","WOC-Q",1,1,1,0.2643,-0.192,0.2203,-0.3315,0.261,-0.1873,0.2251,-0.3347
"Switzerland","Faroe Islands","2000/10/07","WOC-Q",5,1,1,0.0567,0.013,-0.3046,0.8662,0.0641,0.0235,-0.2919,0.8722
"Wales","Norway","2000/10/07","WOC-Q",1,1,1,0.3309,0.3155,0.32,-0.8512,0.3431,0.2907,0.3069,-0.8283
"Malta","Azerbaijan","2000/10/06","WOC-Q",3,0,1,-1.0644,0.6762,-0.9856,0.4131,-1.0077,0.6456,-1.0162,0.4697
"Estonia","Portugal","2000/09/03","WOC-Q",1,3,1,-0.2637,0.1847,0.595,-0.9113,-0.2323,0.2033,0.6041,-0.8477
"Faroe Islands","Slovenia","2000/09/03","WOC-Q",2,2,1,-0.3191,0.8669,-0.1018,0.2854,-0.3046,0.8662,-0.1021,0.3207
"Hungary","Italy","2000/09/03","WOC-Q",2,2,1,0.0694,-0.3536,0.3243,-1.1424,0.1311,-0.3081,0.3497,-1.0336
"Luxembourg","Yugoslavia","2000/09/03","WOC-Q",0,2,1,-1.044,0.5381,0.6854,-0.2525,-1.0639,0.5149,0.6727,-0.2891
"Romania","Lithuania","2000/09/03","WOC-Q",1,0,1,0.5011,-0.7319,-0.5375,-0.0573,0.4749,-0.7484,-0.5731,-0.0695
"Slovakia","Macedonia","2000/09/03","WOC-Q",2,0,1,0.0839,-0.1967,0.2648,0.1149,0.0915,-0.2329,0.2322,0.1233
"Andorra","Cyprus","2000/09/02","WOC-Q",2,3,1,-0.8207,0.6754,-0.1561,0.325,-0.7684,0.697,-0.126,0.3626
"Azerbaijan","Sweden","2000/09/02","WOC-Q",0,1,1,-0.9645,0.4451,0.2785,-0.1442,-0.9856,0.4131,0.2643,-0.192
"Belarus","Wales","2000/09/02","WOC-Q",2,1,1,-0.4424,-0.0455,0.3354,0.2931,-0.4223,-0.0505,0.3309,0.3155
"Belgium","Croatia","2000/09/02","WOC-Q",0,0,1,0.0436,0.0141,0.4259,0.2784,-0.1514,-0.03,0.2256,0.2353
"Bosnia-Herzegovina","Spain","2000/09/02","WOC-Q",1,2,1,0.0083,0.4715,0.5866,-0.3073,0.013,0.4559,0.5789,-0.2977
"Bulgaria","Czech Republic","2000/09/02","WOC-Q",0,1,1,0.3032,-0.0739,-0.3258,-0.587,0.2667,-0.0409,-0.3082,-0.657
"Finland","Albania","2000/09/02","WOC-Q",2,1,1,0.0284,0.2149,-0.5763,0.3416,0.0321,0.228,-0.5601,0.3446
"Germany","Greece","2000/09/02","WOC-Q",2,0,1,0.2174,-0.0103,0.0182,-0.7764,0.2971,-0.0459,-0.0632,-0.74
"Iceland","Denmark","2000/09/02","WOC-Q",1,2,1,-0.201,-0.1065,-0.1998,-0.0127,-0.1989,-0.0141,-0.1663,-0.0069
"Israel","Liechtenstein","2000/09/02","WOC-Q",2,0,1,0.1185,-0.1824,-0.9538,1.0725,0.1006,-0.2011,-0.9769,1.058
"Latvia","Scotland","2000/09/02","WOC-Q",0,1,1,0.2994,0.349,0.0015,-0.7977,0.2723,0.3436,-0.0039,-0.8248
"Netherlands","Republic of Ireland","2000/09/02","WOC-Q",2,2,1,0.9269,-0.7699,0.2878,-0.4543,0.9284,-0.7249,0.4254,-0.4539
"Northern Ireland","Malta","2000/09/02","WOC-Q",1,0,1,-0.6624,0.1664,-1.0395,0.68,-0.6663,0.1415,-1.0644,0.6762
"Norway","Armenia","2000/09/02","WOC-Q",0,0,1,0.414,-0.8363,-0.5326,0.2423,0.32,-0.8512,-0.5696,0.2053
"Switzerland","Russia","2000/09/02","WOC-Q",0,1,1,0.0972,0.0234,0.5175,-0.0341,0.0567,0.013,0.5059,-0.0702
"Turkey","Moldova","2000/09/02","WOC-Q",2,0,1,0.2432,-0.3062,-0.7098,0.6822,0.2203,-0.3315,-0.759,0.6704
"Ukraine","Poland","2000/09/02","WOC-Q",1,3,1,-0.0969,-0.6512,0.0143,0.0966,-0.1,-0.5687,0.0817,0.0928
"Estonia","Andorra","2000/08/16","WOC-Q",1,0,1,-0.2514,0.2352,-0.7943,0.6987,-0.2637,0.1847,-0.8207,0.6754
"France","Italy","2000/07/02","EUC-K",2,1,0,0.785,-0.195,0.3252,-1.2265,0.8824,-0.1957,0.3243,-1.1424
"Netherlands","Italy","2000/06/29","EUC-K",0,0,1,1.0685,-0.6958,0.4597,-1.1486,0.9269,-0.7699,0.3252,-1.2265
"France","Portugal","2000/06/28","EUC-K",2,1,0,0.6937,-0.1792,0.6159,-0.981,0.785,-0.195,0.595,-0.9113
"Netherlands","Yugoslavia","2000/06/25","EUC-K",6,1,1,0.9334,-0.7058,0.6645,-0.3193,1.0685,-0.6958,0.6854,-0.2525
"Spain","France","2000/06/25","EUC-K",1,2,0,0.6057,-0.3454,0.6645,-0.1542,0.5866,-0.3073,0.6937,-0.1792
"Italy","Romania","2000/06/24","EUC-K",2,0,0,0.3553,-1.0832,0.5751,-0.8249,0.4597,-1.1486,0.5011,-0.7319
"Turkey","Portugal","2000/06/24","EUC-K",0,2,0,0.314,-0.3396,0.5784,-0.9184,0.2432,-0.3062,0.6159,-0.981
"Denmark","Czech Republic","2000/06/20","EUC-G",0,2,0,-0.1129,-0.1295,-0.4702,-0.5183,-0.1998,-0.0127,-0.3258,-0.587
"England","Romania","2000/06/20","EUC-G",2,3,0,0.3984,-0.6888,0.4238,-0.9345,0.534,-0.5664,0.5751,-0.8249
"Netherlands","France","2000/06/20","EUC-G",3,2,1,0.8413,-0.8432,0.4272,-0.206,0.9334,-0.7058,0.6645,-0.1542
"Portugal","Germany","2000/06/20","EUC-G",3,0,0,0.5283,-0.8424,0.2885,-0.0636,0.5784,-0.9184,0.2174,-0.0103
"Slovenia","Norway","2000/06/20","EUC-G",0,0,0,-0.035,0.3975,0.5261,-0.7695,-0.1018,0.2854,0.414,-0.8363
"Yugoslavia","Spain","2000/06/20","EUC-G",3,4,0,0.5811,-0.4348,0.4898,-0.4285,0.6645,-0.3193,0.6057,-0.3454
"Belgium","Turkey","2000/06/19","EUC-G",0,2,1,0.2949,-0.0339,0.2062,-0.2386,0.0436,0.0141,0.314,-0.3396
"Italy","Sweden","2000/06/19","EUC-G",2,1,0,0.301,-1.1811,0.1741,-0.195,0.3553,-1.0832,0.2785,-0.1442
"Norway","Yugoslavia","2000/06/18","EUC-G",0,1,0,0.6418,-0.8005,0.5502,-0.3189,0.5261,-0.7695,0.5811,-0.4348
"Slovenia","Spain","2000/06/18","EUC-G",1,2,0,-0.0992,0.4093,0.5017,-0.4926,-0.035,0.3975,0.4898,-0.4285
"England","Germany","2000/06/17","EUC-G",1,0,0,0.4216,-0.5881,0.4116,-0.0444,0.3984,-0.6888,0.2885,-0.0636
"Romania","Portugal","2000/06/17","EUC-G",0,1,0,0.5151,-0.9863,0.4766,-0.751,0.4238,-0.9345,0.5283,-0.8424
"Czech Republic","France","2000/06/16","EUC-G",1,2,0,-0.5619,-0.6687,0.3277,-0.3448,-0.4702,-0.5183,0.4272,-0.206
"Netherlands","Denmark","2000/06/16","EUC-G",3,0,1,0.6558,-0.7365,0.2001,-0.2035,0.8413,-0.8432,-0.1129,-0.1295
"Sweden","Turkey","2000/06/15","EUC-G",0,0,0,0.2844,-0.0726,0.3187,-0.1187,0.1741,-0.195,0.2062,-0.2386
"Belgium","Italy","2000/06/14","EUC-G",0,2,1,0.6176,-0.1093,0.0913,-1.084,0.2949,-0.0339,0.301,-1.1811
"Spain","Norway","2000/06/13","EUC-G",0,1,0,0.6234,-0.489,0.6454,-0.6785,0.5017,-0.4926,0.6418,-0.8005
"Yugoslavia","Slovenia","2000/06/13","EUC-G",3,3,0,0.5294,-0.6179,-0.3987,0.3885,0.5502,-0.3189,-0.0992,0.4093
"Germany","Romania","2000/06/12","EUC-G",1,1,0,0.3184,-0.0128,0.5497,-1.072,0.4116,-0.0444,0.5151,-0.9863
"Portugal","England","2000/06/12","EUC-G",3,2,0,0.2744,-0.9686,0.2585,-0.8562,0.4766,-0.751,0.4216,-0.5881
"France","Denmark","2000/06/11","EUC-G",3,0,0,0.0527,-0.1773,0.413,-0.4302,0.3277,-0.3448,0.2001,-0.2035
"Netherlands","Czech Republic","2000/06/11","EUC-G",1,0,1,0.5104,-0.6389,0.2325,-0.6949,0.6558,-0.7365,-0.5619,-0.6687
"Turkey","Italy","2000/06/11","EUC-G",1,2,0,0.1733,-0.2426,-0.0327,-1.2294,0.3187,-0.1187,0.0913,-1.084
"Belgium","Sweden","2000/06/10","EUC-G",2,1,1,0.3769,-0.0976,0.3495,-0.1217,0.6176,-0.1093,0.2844,-0.0726
"Austria","Cyprus","1999/10/10","EUC-Q",3,1,1,-0.1057,-0.5425,-0.1854,0.2999,-0.0833,-0.5097,-0.1561,0.325
"Bulgaria","Luxembourg","1999/10/10","EUC-Q",3,0,1,0.3022,-0.0482,-1.0183,0.5372,0.3032,-0.0739,-1.044,0.5381
"Spain","Israel","1999/10/10","EUC-Q",3,0,1,0.6089,-0.4507,0.1525,-0.1987,0.6234,-0.489,0.1185,-0.1824
"Albania","Georgia","1999/10/09","EUC-Q",2,1,1,-0.6157,0.3334,-0.4892,-0.062,-0.5763,0.3416,-0.4818,-0.0184
"Andorra","Armenia","1999/10/09","EUC-Q",0,3,1,-0.7367,0.6631,-0.6019,0.271,-0.7943,0.6987,-0.5326,0.2423
"Azerbaijan","Slovakia","1999/10/09","EUC-Q",0,1,1,-0.9426,0.455,0.0949,-0.177,-0.9645,0.4451,0.0839,-0.1967
"Belarus","Italy","1999/10/09","EUC-Q",0,0,1,-0.4311,-0.0035,0.0046,-1.2168,-0.4424,-0.0455,-0.0327,-1.2294
"Croatia","Yugoslavia","1999/10/09","EUC-Q",2,2,1,0.3982,0.28,0.5312,-0.6426,0.4259,0.2784,0.5294,-0.6179
"Czech Republic","Faroe Islands","1999/10/09","EUC-Q",2,0,1,0.2464,-0.6728,-0.2971,0.8809,0.2325,-0.6949,-0.3191,0.8669
"Estonia","Bosnia-Herzegovina","1999/10/09","EUC-Q",1,4,1,-0.2428,0.1908,-0.0317,0.4811,-0.2514,0.2352,0.0083,0.4715
"Finland","Northern Ireland","1999/10/09","EUC-Q",4,1,1,-0.0091,0.1951,-0.6846,0.1329,0.0284,0.2149,-0.6624,0.1664
"France","Iceland","1999/10/09","EUC-Q",3,2,1,-0.0121,-0.2208,-0.2855,-0.1398,0.0527,-0.1773,-0.201,-0.1065
"Germany","Turkey","1999/10/09","EUC-Q",0,0,1,0.3572,0.0319,0.213,-0.1988,0.3184,-0.0128,0.1733,-0.2426
"Latvia","Norway","1999/10/09","EUC-Q",1,2,1,0.2923,0.3557,0.6514,-0.6864,0.2994,0.349,0.6454,-0.6785
"Liechtenstein","Romania","1999/10/09","EUC-Q",0,3,1,-0.9521,1.0839,0.5611,-1.0703,-0.9538,1.0725,0.5497,-1.072
"Macedonia","Republic of Ireland","1999/10/09","EUC-Q",1,1,1,0.263,0.1229,0.2958,-0.4561,0.2648,0.1149,0.2878,-0.4543
"Portugal","Hungary","1999/10/09","EUC-Q",3,0,1,0.2413,-0.9422,0.0931,-0.3903,0.2744,-0.9686,0.0694,-0.3536
"Russia","Ukraine","1999/10/09","EUC-Q",1,1,1,0.5174,-0.0412,-0.1048,-0.6513,0.5175,-0.0341,-0.0969,-0.6512
"Scotland","Lithuania","1999/10/09","EUC-Q",3,0,1,-0.0305,-0.781,-0.5209,-0.0892,0.0015,-0.7977,-0.5375,-0.0573
"Slovenia","Greece","1999/10/09","EUC-Q",0,3,1,-0.3771,0.3618,-0.0085,-0.7547,-0.3987,0.3885,0.0182,-0.7764
"Sweden","Poland","1999/10/09","EUC-Q",2,0,1,0.3482,-0.08,0.0513,0.0951,0.3495,-0.1217,0.0143,0.0966
"Wales","Switzerland","1999/10/09","EUC-Q",0,2,1,0.3822,0.2795,0.0836,0.0701,0.3354,0.2931,0.0972,0.0234
"Greece","Albania","1999/10/06","EUC-Q",2,0,1,-0.014,-0.7378,-0.5967,0.3285,-0.0085,-0.7547,-0.6157,0.3334
"Scotland","Bosnia-Herzegovina","1999/10/05","EUC-Q",1,0,1,-0.0163,-0.7516,-0.0053,0.4969,-0.0305,-0.781,-0.0317,0.4811
"Andorra","Russia","1999/09/08","EUC-Q",1,2,1,-0.784,0.6755,0.5407,-0.0667,-0.7367,0.6631,0.5174,-0.0412
"Armenia","France","1999/09/08","EUC-Q",2,3,1,-0.6591,0.2026,-0.0454,-0.3368,-0.6019,0.271,-0.0121,-0.2208
"Czech Republic","Bosnia-Herzegovina","1999/09/08","EUC-Q",3,0,1,0.2427,-0.6392,0.0229,0.4925,0.2464,-0.6728,-0.0053,0.4969
"Estonia","Scotland","1999/09/08","EUC-Q",0,0,1,-0.2192,0.2306,0.0213,-0.7267,-0.2428,0.1908,-0.0163,-0.7516
"Faroe Islands","Lithuania","1999/09/08","EUC-Q",0,1,1,-0.2652,0.8873,-0.5144,-0.0574,-0.2971,0.8809,-0.5209,-0.0892
"Georgia","Latvia","1999/09/08","EUC-Q",2,2,1,-0.5126,-0.0791,0.2732,0.3348,-0.4892,-0.062,0.2923,0.3557
"Germany","Northern Ireland","1999/09/08","EUC-Q",4,0,1,0.3357,0.064,-0.6526,0.1114,0.3572,0.0319,-0.6846,0.1329
"Hungary","Azerbaijan","1999/09/08","EUC-Q",3,0,1,0.082,-0.3705,-0.9228,0.4439,0.0931,-0.3903,-0.9426,0.455
"Iceland","Ukraine","1999/09/08","EUC-Q",0,1,1,-0.261,-0.151,-0.116,-0.6269,-0.2855,-0.1398,-0.1048,-0.6513
"Israel","San Marino","1999/09/08","EUC-Q",8,0,1,0.1423,-0.185,-1.4254,0.8936,0.1525,-0.1987,-1.4399,0.9032
"Italy","Denmark","1999/09/08","EUC-Q",2,3,1,-0.0382,-1.3353,0.2869,-0.4705,0.0046,-1.2168,0.413,-0.4302
"Luxembourg","Sweden","1999/09/08","EUC-Q",0,1,1,-0.9903,0.5573,0.3711,-0.0554,-1.0183,0.5372,0.3482,-0.08
"Macedonia","Yugoslavia","1999/09/08","EUC-Q",2,4,1,0.2278,0.0965,0.5048,-0.6779,0.263,0.1229,0.5312,-0.6426
"Malta","Republic of Ireland","1999/09/08","EUC-Q",2,3,1,-1.1473,0.6746,0.2906,-0.5698,-1.0395,0.68,0.2958,-0.4561
"Moldova","Turkey","1999/09/08","EUC-Q",1,1,1,-0.7427,0.7053,0.2346,-0.2339,-0.7098,0.6822,0.213,-0.1988
"Norway","Slovenia","1999/09/08","EUC-Q",4,0,1,0.6497,-0.6612,-0.3519,0.36,0.6514,-0.6864,-0.3771,0.3618
"Poland","England","1999/09/08","EUC-Q",0,0,1,0.0851,0.1418,0.3084,-0.8245,0.0513,0.0951,0.2585,-0.8562
"Romania","Portugal","1999/09/08","EUC-Q",1,1,1,0.5535,-1.105,0.2066,-0.9498,0.5611,-1.0703,0.2413,-0.9422
"Slovakia","Liechtenstein","1999/09/08","EUC-Q",2,0,1,0.1113,-0.1557,-0.9308,1.1003,0.0949,-0.177,-0.9521,1.0839
"Spain","Cyprus","1999/09/08","EUC-Q",8,0,1,0.5942,-0.414,-0.1529,0.2833,0.6089,-0.4507,-0.1854,0.2999
"Switzerland","Belarus","1999/09/08","EUC-Q",2,0,1,0.067,0.1063,-0.3901,-0.0181,0.0836,0.0701,-0.4311,-0.0035
"Cyprus","Israel","1999/09/05","EUC-Q",3,2,1,-0.2201,0.2693,0.1283,-0.2522,-0.1529,0.2833,0.1423,-0.185
"Yugoslavia","Macedonia","1999/09/05","EUC-Q",3,1,1,0.4951,-0.7004,0.2053,0.0867,0.5048,-0.6779,0.2278,0.0965
"Albania","Latvia","1999/09/04","EUC-Q",3,3,1,-0.6432,0.3099,0.2547,0.2882,-0.5967,0.3285,0.2732,0.3348
"Austria","Spain","1999/09/04","EUC-Q",1,3,1,-0.1195,-0.5926,0.5471,-0.4286,-0.1057,-0.5425,0.5942,-0.414
"Azerbaijan","Portugal","1999/09/04","EUC-Q",1,1,1,-1.0207,0.4578,0.2223,-1.0374,-0.9228,0.4439,0.2066,-0.9498
"Belarus","Wales","1999/09/04","EUC-Q",1,2,1,-0.3894,-0.0338,0.3675,0.2803,-0.3901,-0.0181,0.3822,0.2795
"Bosnia-Herzegovina","Scotland","1999/09/04","EUC-Q",1,2,1,-0.0014,0.4844,0.0121,-0.7481,0.0229,0.4925,0.0213,-0.7267
"Croatia","Republic of Ireland","1999/09/04","EUC-Q",1,0,1,0.3967,0.3287,0.3426,-0.5712,0.3982,0.28,0.2906,-0.5698
"Denmark","Switzerland","1999/09/04","EUC-Q",2,1,1,0.2833,-0.4939,0.0452,0.1024,0.2869,-0.4705,0.067,0.1063
"England","Luxembourg","1999/09/04","EUC-Q",6,0,1,0.2936,-0.8145,-0.981,0.5415,0.3084,-0.8245,-0.9903,0.5573
"Faroe Islands","Estonia","1999/09/04","EUC-Q",0,2,1,-0.2275,0.8847,-0.2218,0.2683,-0.2652,0.8873,-0.2192,0.2306
"Finland","Germany","1999/09/04","EUC-Q",1,2,1,-0.0027,0.1871,0.3272,0.07,-0.0091,0.1951,0.3357,0.064
"Iceland","Andorra","1999/09/04","EUC-Q",3,0,1,-0.2772,-0.0912,-0.7576,0.6399,-0.261,-0.151,-0.784,0.6755
"Liechtenstein","Hungary","1999/09/04","EUC-Q",0,0,1,-0.9114,1.1533,0.1291,-0.3487,-0.9308,1.1003,0.082,-0.3705
"Lithuania","Czech Republic","1999/09/04","EUC-Q",0,4,1,-0.4923,-0.1052,0.1949,-0.6171,-0.5144,-0.0574,0.2427,-0.6392
"Northern Ireland","Turkey","1999/09/04","EUC-Q",0,3,1,-0.6222,0.0728,0.2007,-0.1992,-0.6526,0.1114,0.2346,-0.2339
"Norway","Greece","1999/09/04","EUC-Q",1,0,1,0.6511,-0.6275,0.0198,-0.7363,0.6497,-0.6612,-0.014,-0.7378
"Russia","Armenia","1999/09/04","EUC-Q",2,0,1,0.5487,-0.0375,-0.6262,0.2097,0.5407,-0.0667,-0.6591,0.2026
"Slovakia","Romania","1999/09/04","EUC-Q",1,5,1,0.0785,-0.1974,0.5118,-1.1378,0.1113,-0.1557,0.5535,-1.105
"Slovenia","Georgia","1999/09/04","EUC-Q",2,1,1,-0.3923,0.3502,-0.5224,-0.1195,-0.3519,0.36,-0.5126,-0.0791
"Sweden","Bulgaria","1999/09/04","EUC-Q",1,0,1,0.3848,-0.0066,0.348,-0.0336,0.3711,-0.0554,0.3022,-0.0482
"Ukraine","France","1999/09/04","EUC-Q",0,0,1,-0.0826,-0.5577,-0.015,-0.2608,-0.116,-0.6269,-0.0454,-0.3368
"Republic of Ireland","Yugoslavia","1999/09/01","EUC-Q",2,1,1,0.3034,-0.5786,0.4877,-0.7396,0.3426,-0.5712,0.4951,-0.7004
"Croatia","Malta","1999/08/21","EUC-Q",2,1,1,0.4161,0.2896,-1.1945,0.6906,0.3967,0.3287,-1.1473,0.6746
"Slovenia","Albania","1999/08/18","EUC-Q",2,0,1,-0.4165,0.3873,-0.6011,0.2886,-0.3923,0.3502,-0.6432,0.3099
"Yugoslavia","Croatia","1999/08/18","EUC-Q",0,0,1,0.5458,-0.6911,0.4612,0.3522,0.4877,-0.7396,0.4161,0.2896
"Albania","Slovenia","1999/06/09","EUC-Q",0,1,1,-0.5607,0.2784,-0.4254,0.4336,-0.6011,0.2886,-0.4165,0.3873
"Andorra","France","1999/06/09","EUC-Q",0,1,1,-0.6904,0.6768,0.0219,-0.1937,-0.7576,0.6399,-0.015,-0.2608
"Armenia","Ukraine","1999/06/09","EUC-Q",0,0,1,-0.6033,0.2514,-0.041,-0.5349,-0.6262,0.2097,-0.0826,-0.5577
"Bulgaria","England","1999/06/09","EUC-Q",1,1,1,0.3336,-0.0282,0.299,-0.8289,0.348,-0.0336,0.2936,-0.8145
"Czech Republic","Scotland","1999/06/09","EUC-Q",3,2,1,0.1266,-0.6849,-0.0518,-0.8207,0.1949,-0.6171,0.0121,-0.7481
"Estonia","Lithuania","1999/06/09","EUC-Q",1,2,1,-0.2284,0.2275,-0.5331,-0.1117,-0.2218,0.2683,-0.4923,-0.1052
"Faroe Islands","Bosnia-Herzegovina","1999/06/09","EUC-Q",2,2,1,-0.2354,0.8896,0.0027,0.4747,-0.2275,0.8847,-0.0014,0.4844
"Greece","Latvia","1999/06/09","EUC-Q",1,2,1,0.0339,-0.7925,0.1912,0.3007,0.0198,-0.7363,0.2547,0.2882
"Hungary","Slovakia","1999/06/09","EUC-Q",0,1,1,0.1741,-0.3624,0.063,-0.1578,0.1291,-0.3487,0.0785,-0.1974
"Luxembourg","Poland","1999/06/09","EUC-Q",2,3,1,-1.0637,0.5183,0.0601,0.0649,-0.981,0.5415,0.0851,0.1418
"Moldova","Finland","1999/06/09","EUC-Q",0,0,1,-0.7046,0.7624,0.0504,0.228,-0.7427,0.7053,-0.0027,0.1871
"Portugal","Liechtenstein","1999/06/09","EUC-Q",8,0,1,0.2241,-1.0331,-0.9071,1.1551,0.2223,-1.0374,-0.9114,1.1533
"Republic of Ireland","Macedonia","1999/06/09","EUC-Q",1,0,1,0.3212,-0.5375,0.2494,0.1033,0.3034,-0.5786,0.2053,0.0867
"Romania","Azerbaijan","1999/06/09","EUC-Q",4,0,1,0.5086,-1.1403,-1.0229,0.4542,0.5118,-1.1378,-1.0207,0.4578
"Russia","Iceland","1999/06/09","EUC-Q",1,0,1,0.5669,-0.0008,-0.2355,-0.0751,0.5487,-0.0375,-0.2772,-0.0912
"Switzerland","Italy","1999/06/09","EUC-Q",0,0,1,0.0726,0.1527,0.016,-1.3098,0.0452,0.1024,-0.0382,-1.3353
"Wales","Denmark","1999/06/09","EUC-Q",0,2,1,0.4152,0.2725,0.2755,-0.4462,0.3675,0.2803,0.2833,-0.4939
"Yugoslavia","Malta","1999/06/08","EUC-Q",4,1,1,0.5526,-0.8181,-1.349,0.6962,0.5458,-0.6911,-1.1945,0.6906
"Israel","Austria","1999/06/06","EUC-Q",5,0,1,0.0173,-0.2138,-0.0719,-0.6835,0.1283,-0.2522,-0.1195,-0.5926
"Albania","Norway","1999/06/05","EUC-Q",1,2,1,-0.6126,0.2845,0.6572,-0.6793,-0.5607,0.2784,0.6511,-0.6275
"Azerbaijan","Liechtenstein","1999/06/05","EUC-Q",4,0,1,-1.0702,0.4915,-0.8644,1.1135,-1.0229,0.4542,-0.9071,1.1551
"Bosnia-Herzegovina","Lithuania","1999/06/05","EUC-Q",2,0,1,-0.027,0.5172,-0.4806,-0.1359,0.0027,0.4747,-0.5331,-0.1117
"Denmark","Belarus","1999/06/05","EUC-Q",1,0,1,0.2897,-0.4128,-0.3508,-0.0215,0.2755,-0.4462,-0.3894,-0.0338
"England","Sweden","1999/06/05","EUC-Q",0,0,1,0.3562,-0.7889,0.4311,0.0428,0.299,-0.8289,0.3848,-0.0066
"Estonia","Czech Republic","1999/06/05","EUC-Q",0,2,1,-0.1987,0.2124,0.1115,-0.6553,-0.2284,0.2275,0.1266,-0.6849
"Faroe Islands","Scotland","1999/06/05","EUC-Q",1,1,1,-0.2763,0.9113,-0.0315,-0.8642,-0.2354,0.8896,-0.0518,-0.8207
"Finland","Turkey","1999/06/05","EUC-Q",2,4,1,0.018,0.178,0.1507,-0.2315,0.0504,0.228,0.2007,-0.1992
"France","Russia","1999/06/05","EUC-Q",2,3,1,-0.0288,-0.2338,0.4765,-0.0231,0.0219,-0.1937,0.5669,-0.0008
"Georgia","Greece","1999/06/05","EUC-Q",1,2,1,-0.5829,-0.1609,-0.0047,-0.8574,-0.5224,-0.1195,0.0339,-0.7925
"Iceland","Armenia","1999/06/05","EUC-Q",2,0,1,-0.2538,-0.0414,-0.5696,0.2331,-0.2355,-0.0751,-0.6033,0.2514
"Italy","Wales","1999/06/05","EUC-Q",4,0,1,-0.0252,-1.2724,0.4526,0.2312,0.016,-1.3098,0.4152,0.2725
"Latvia","Slovenia","1999/06/05","EUC-Q",1,2,1,0.2124,0.2535,-0.4639,0.4598,0.1912,0.3007,-0.4254,0.4336
"Macedonia","Croatia","1999/06/05","EUC-Q",1,1,1,0.2732,0.1216,0.4769,0.38,0.2494,0.1033,0.4612,0.3522
"Portugal","Slovakia","1999/06/05","EUC-Q",1,0,1,0.2304,-1.0044,0.0916,-0.1515,0.2241,-1.0331,0.063,-0.1578
"Romania","Hungary","1999/06/05","EUC-Q",2,0,1,0.4957,-1.1074,0.2029,-0.3771,0.5086,-1.1403,0.1741,-0.3624
"Spain","San Marino","1999/06/05","EUC-Q",9,0,1,0.5503,-0.4206,-1.4173,0.8968,0.5471,-0.4286,-1.4254,0.8936
"Ukraine","Andorra","1999/06/05","EUC-Q",4,0,1,-0.0586,-0.4692,-0.666,0.6309,-0.041,-0.5349,-0.6904,0.6768
