HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Wales","Italy","2002/10/16","EUC-Q",2,1,1,0.2482,0.1765,0.4301,-0.2095,0.3081,0.1501,0.3991,-0.1584
"Albania","Switzerland","2002/10/12","EUC-Q",1,1,1,-0.3052,0.306,0.1278,-0.0681,-0.2457,0.2903,0.1065,-0.0239
"Andorra","Belgium","2002/10/12","EUC-Q",0,1,1,-0.4321,0.632,0.2291,0.0993,-0.5233,0.5839,0.163,0.0331
"Belarus","Austria","2002/10/12","EUC-Q",0,2,1,-0.217,0.0607,0.01,-0.125,-0.2856,0.1394,0.0943,-0.1886
"Bulgaria","Croatia","2002/10/12","EUC-Q",2,0,1,0.1133,0.0384,-0.0332,-0.3545,0.2077,-0.0603,-0.1239,-0.2525
"Denmark","Luxembourg","2002/10/12","EUC-Q",2,0,1,0.3292,0.1196,-0.7191,0.6194,0.2986,0.0578,-0.7684,0.5811
"Finland","Azerbaijan","2002/10/12","EUC-Q",3,0,1,0.0407,0.171,-0.5741,0.4142,0.0861,0.1074,-0.6475,0.454
"France","Slovenia","2002/10/12","EUC-Q",5,0,1,0.7746,-0.0793,0.3415,-0.0147,0.825,-0.1637,0.1517,0.0092
"Iceland","Scotland","2002/10/12","EUC-Q",0,2,1,0.0007,0.2374,0.0489,-0.0353,-0.1038,0.3014,0.1171,-0.1327
"Italy","Serbia and Montenegro","2002/10/12","EUC-Q",1,1,1,0.4672,-0.6821,0,0,0.4301,-0.2095,0.1114,-0.2069
"Lithuania","Faroe Islands","2002/10/12","EUC-Q",2,0,1,-0.4558,0.2759,-0.2835,0.4944,-0.3892,0.1906,-0.3854,0.5509
"Macedonia","Turkey","2002/10/12","EUC-Q",1,2,1,0.0304,0.545,0.4348,-0.3312,0.0678,0.5341,0.4209,-0.3017
"Malta","Israel","2002/10/12","EUC-Q",0,2,1,-0.4878,0.6224,0.1237,-0.1052,-0.5377,0.6344,0.1319,-0.1791
"Moldova","Czech Republic","2002/10/12","EUC-Q",0,2,1,-0.4124,0.4206,0.0018,-0.1681,-0.4651,0.4613,0.0447,-0.2179
"Poland","Latvia","2002/10/12","EUC-Q",0,1,1,0.3816,0.0094,-0.0996,0.2797,0.2588,0.0503,-0.0634,0.1393
"Romania","Norway","2002/10/12","EUC-Q",0,1,1,0.39,-0.3649,0.1375,0.0452,0.2919,-0.3156,0.1829,-0.0621
"Slovakia","England","2002/10/12","EUC-Q",1,2,1,-0.0568,0.0668,0.4639,-0.1934,-0.0267,0.1067,0.4939,-0.1533
"Spain","Northern Ireland","2002/10/12","EUC-Q",3,0,1,0.5699,-0.3957,-0.2401,0.1508,0.583,-0.4544,-0.2916,0.1657
"Sweden","Hungary","2002/10/12","EUC-Q",1,1,1,0.1458,-0.5435,0.0749,0.1814,0.122,-0.4383,0.1528,0.1488
"Ukraine","Greece","2002/10/12","EUC-Q",2,0,1,0.1541,-0.1408,-0.1042,0.068,0.1861,-0.2252,-0.1668,0.1104
"Liechtenstein","Macedonia","2002/09/08","EUC-Q",1,1,1,-0.9545,0.7224,0.0911,0.4789,-0.883,0.6666,0.0304,0.545
"Switzerland","Georgia","2002/09/08","EUC-Q",4,1,1,0.022,-0.0999,0.1051,0.1164,0.1278,-0.0681,0.1345,0.2306
"Armenia","Ukraine","2002/09/07","EUC-Q",2,2,1,-0.3322,0.2816,0.1023,-0.2751,-0.1721,0.3247,0.1541,-0.1408
"Austria","Moldova","2002/09/07","EUC-Q",2,0,1,-0.0113,-0.0495,-0.3447,0.397,0.01,-0.125,-0.4124,0.4206
"Azerbaijan","Italy","2002/09/07","EUC-Q",0,2,1,-0.5817,0.421,0.4737,-0.69,-0.5741,0.4142,0.4672,-0.6821
"Belgium","Bulgaria","2002/09/07","EUC-Q",0,2,1,0.3552,-0.0062,0.0138,0.1732,0.2291,0.0993,0.1133,0.0384
"Bosnia-Herzegovina","Romania","2002/09/07","EUC-Q",0,3,1,0.0771,0.211,0.3141,-0.2902,-0.0205,0.2703,0.39,-0.3649
"Croatia","Estonia","2002/09/07","EUC-Q",0,0,1,0.1136,-0.2729,-0.0395,0.3553,-0.0332,-0.3545,-0.13,0.2233
"Cyprus","France","2002/09/07","EUC-Q",1,2,1,-0.04,0.4842,0.8218,-0.1328,-0.0141,0.3824,0.7746,-0.0793
"Faroe Islands","Scotland","2002/09/07","EUC-Q",2,2,1,-0.4515,0.4442,0.0067,-0.2332,-0.2835,0.4944,0.0489,-0.0353
"Finland","Wales","2002/09/07","EUC-Q",0,2,1,0.197,0.1027,0.1699,0.3105,0.0407,0.171,0.2482,0.1765
"Greece","Spain","2002/09/07","EUC-Q",0,2,1,-0.0112,0.0355,0.5356,-0.3079,-0.1042,0.068,0.5699,-0.3957
"Latvia","Sweden","2002/09/07","EUC-Q",0,0,1,-0.0217,0.4169,0.3171,-0.4806,-0.0996,0.2797,0.1458,-0.5435
"Lithuania","Germany","2002/09/07","EUC-Q",0,2,1,-0.3703,0.2631,0.4397,-0.0488,-0.4558,0.2759,0.4566,-0.1129
"Netherlands","Belarus","2002/09/07","EUC-Q",3,0,1,0.6254,-0.4474,-0.162,0.0406,0.645,-0.5042,-0.217,0.0607
"Norway","Denmark","2002/09/07","EUC-Q",2,2,1,0.0892,-0.0251,0.2603,0.0703,0.1375,0.0452,0.3292,0.1196
"Russia","Republic of Ireland","2002/09/07","EUC-Q",4,2,1,0.3783,-0.162,0.4189,-0.4824,0.5157,-0.091,0.4858,-0.3369
"San Marino","Poland","2002/09/07","EUC-Q",0,2,1,-0.7281,0.7645,0.4255,0.0617,-0.7917,0.7284,0.3816,0.0094
"Slovenia","Malta","2002/09/07","EUC-Q",3,0,1,0.3534,0.0592,-0.4282,0.6371,0.3415,-0.0147,-0.4878,0.6224
"Turkey","Slovakia","2002/09/07","EUC-Q",3,0,1,0.3948,-0.247,0.0097,0.0167,0.4348,-0.3312,-0.0568,0.0668
"Czech Republic","Belgium","2001/11/14","WOC-Q",0,1,1,0.0518,-0.1736,0.3507,0.0569,0.0018,-0.1681,0.3552,-0.0062
"Germany","Ukraine","2001/11/14","WOC-Q",4,1,1,0.3722,-0.062,0.0877,-0.3356,0.4397,-0.0488,0.1023,-0.2751
"Romania","Slovenia","2001/11/14","WOC-Q",1,1,1,0.3325,-0.3022,0.3401,0.0759,0.3141,-0.2902,0.3534,0.0592
"Turkey","Austria","2001/11/14","WOC-Q",5,0,1,0.3459,-0.1967,0.03,-0.1085,0.3948,-0.247,-0.0113,-0.0495
"Austria","Turkey","2001/11/10","WOC-Q",0,1,1,0.0916,-0.1101,0.3439,-0.1474,0.03,-0.1085,0.3459,-0.1967
"Belgium","Czech Republic","2001/11/10","WOC-Q",1,0,1,0.3607,0.1162,0.1292,-0.166,0.3507,0.0569,0.0518,-0.1736
"Slovenia","Romania","2001/11/10","WOC-Q",2,1,1,0.2986,0.0858,0.3414,-0.3485,0.3401,0.0759,0.3325,-0.3022
"Ukraine","Germany","2001/11/10","WOC-Q",1,1,1,0.0858,-0.3538,0.3562,-0.0641,0.0877,-0.3356,0.3722,-0.062
"Israel","Austria","2001/10/27","WOC-Q",1,1,1,0.1198,-0.1327,0.0625,-0.1138,0.1237,-0.1052,0.0916,-0.1101
"Bosnia-Herzegovina","Liechtenstein","2001/10/07","WOC-Q",5,0,1,0.0549,0.2454,-0.9213,0.6995,0.0771,0.211,-0.9545,0.7224
"Macedonia","Slovakia","2001/10/07","WOC-Q",0,5,1,0.1612,0.4063,-0.0689,0.081,0.0911,0.4789,0.0097,0.0167
"Sweden","Azerbaijan","2001/10/07","WOC-Q",3,0,1,0.3096,-0.4714,-0.5728,0.4133,0.3171,-0.4806,-0.5817,0.421
"Armenia","Norway","2001/10/06","WOC-Q",1,4,1,-0.3639,0.2089,0.0137,-0.0556,-0.3322,0.2816,0.0892,-0.0251
"Croatia","Belgium","2001/10/06","WOC-Q",1,0,1,0.1277,-0.1893,0.4374,0.1315,0.1136,-0.2729,0.3607,0.1162
"Czech Republic","Bulgaria","2001/10/06","WOC-Q",6,0,1,0.0616,-0.1091,0.0661,0.1001,0.1292,-0.166,0.0138,0.1732
"Denmark","Iceland","2001/10/06","WOC-Q",6,0,1,0.211,0.1326,0.0624,0.1877,0.2603,0.0703,0.0007,0.2374
"England","Greece","2001/10/06","WOC-Q",2,2,1,0.4561,-0.3193,-0.1277,0.0271,0.4639,-0.1934,-0.0112,0.0355
"Germany","Finland","2001/10/06","WOC-Q",0,0,1,0.444,0.0193,0.2734,0.1987,0.3562,-0.0641,0.197,0.1027
"Italy","Hungary","2001/10/06","WOC-Q",1,0,1,0.5117,-0.6499,0.1121,0.2224,0.4737,-0.69,0.0749,0.1814
"Malta","Northern Ireland","2001/10/06","WOC-Q",0,1,1,-0.3791,0.6462,-0.2313,0.2022,-0.4282,0.6371,-0.2401,0.1508
"Moldova","Turkey","2001/10/06","WOC-Q",0,3,1,-0.3026,0.3714,0.3155,-0.1095,-0.3447,0.397,0.3439,-0.1474
"Netherlands","Andorra","2001/10/06","WOC-Q",4,0,1,0.6435,-0.4244,-0.4121,0.6528,0.6254,-0.4474,-0.4321,0.632
"Poland","Ukraine","2001/10/06","WOC-Q",1,1,1,0.4268,0.0534,0.0773,-0.3526,0.4255,0.0617,0.0858,-0.3538
"Portugal","Estonia","2001/10/06","WOC-Q",5,0,1,0.709,-0.3418,-0.0008,0.3563,0.7081,-0.3868,-0.0395,0.3553
"Republic of Ireland","Cyprus","2001/10/06","WOC-Q",4,0,1,0.4139,-0.4414,0.0012,0.4793,0.4189,-0.4824,-0.04,0.4842
"Romania","Georgia","2001/10/06","WOC-Q",1,1,1,0.3688,-0.3956,0.0603,0.1452,0.3414,-0.3485,0.1051,0.1164
"Russia","Switzerland","2001/10/06","WOC-Q",4,0,1,0.3213,-0.1053,0.0757,-0.16,0.3783,-0.162,0.022,-0.0999
"Scotland","Latvia","2001/10/06","WOC-Q",2,1,1,-0.0086,-0.288,-0.074,0.4009,0.0067,-0.2332,-0.0217,0.4169
"Slovenia","Faroe Islands","2001/10/06","WOC-Q",3,0,1,0.2916,0.1297,-0.4077,0.4371,0.2986,0.0858,-0.4515,0.4442
"Wales","Belarus","2001/10/06","WOC-Q",1,0,1,0.1807,0.3776,-0.0937,0.0512,0.1699,0.3105,-0.162,0.0406
"Yugoslavia","Luxembourg","2001/10/06","WOC-Q",6,2,1,0.4706,-0.1073,-0.8609,0.6183,0.4715,0.0599,-0.7191,0.6194
"Austria","Bosnia-Herzegovina","2001/09/05","WOC-Q",2,0,1,0.033,-0.038,0.1345,0.2172,0.0625,-0.1138,0.0549,0.2454
"Azerbaijan","Macedonia","2001/09/05","WOC-Q",1,1,1,-0.5902,0.4364,0.1823,0.3873,-0.5728,0.4133,0.1612,0.4063
"Belarus","Poland","2001/09/05","WOC-Q",4,1,1,-0.1985,0.0667,0.4421,-0.0524,-0.0937,0.0512,0.4268,0.0534
"Belgium","Scotland","2001/09/05","WOC-Q",2,0,1,0.3853,0.2195,0.0864,-0.3365,0.4374,0.1315,-0.0086,-0.288
"Bulgaria","Denmark","2001/09/05","WOC-Q",0,2,1,0.1406,0.056,0.1642,0.2026,0.0661,0.1001,0.211,0.1326
"Cyprus","Portugal","2001/09/05","WOC-Q",1,3,1,-0.0328,0.485,0.7159,-0.3704,0.0012,0.4793,0.709,-0.3418
"Czech Republic","Malta","2001/09/05","WOC-Q",3,2,1,0.0515,-0.2536,-0.5188,0.6358,0.0616,-0.1091,-0.3791,0.6462
"England","Albania","2001/09/05","WOC-Q",2,0,1,0.4701,-0.281,-0.2627,0.3186,0.4561,-0.3193,-0.3052,0.306
"Faroe Islands","Russia","2001/09/05","WOC-Q",0,3,1,-0.368,0.4107,0.2953,-0.0648,-0.4077,0.4371,0.3213,-0.1053
"Finland","Greece","2001/09/05","WOC-Q",5,1,1,0.1786,0.1788,-0.148,-0.066,0.2734,0.1987,-0.1277,0.0271
"Georgia","Lithuania","2001/09/05","WOC-Q",2,0,1,0.0348,0.2073,-0.305,0.2388,0.0603,0.1452,-0.3703,0.2631
"Hungary","Romania","2001/09/05","WOC-Q",0,2,1,0.175,0.201,0.3459,-0.3368,0.1121,0.2224,0.3688,-0.3956
"Liechtenstein","Spain","2001/09/05","WOC-Q",0,2,1,-0.9239,0.7265,0.5689,-0.31,-0.9213,0.6995,0.5356,-0.3079
"Luxembourg","Switzerland","2001/09/05","WOC-Q",0,3,1,-0.8478,0.5838,0.0412,-0.147,-0.8609,0.6183,0.0757,-0.16
"Netherlands","Estonia","2001/09/05","WOC-Q",5,0,1,0.64,-0.3759,0.0445,0.3525,0.6435,-0.4244,-0.0008,0.3563
"Northern Ireland","Iceland","2001/09/05","WOC-Q",3,0,1,-0.3204,0.2751,0.1387,0.1022,-0.2313,0.2022,0.0624,0.1877
"Norway","Wales","2001/09/05","WOC-Q",3,2,1,-0.0229,-0.123,0.1191,0.3376,0.0137,-0.0556,0.1807,0.3776
"San Marino","Croatia","2001/09/05","WOC-Q",0,4,1,-0.705,0.7309,0.0954,-0.1653,-0.7281,0.7645,0.1277,-0.1893
"Slovakia","Moldova","2001/09/05","WOC-Q",4,2,1,-0.129,-0.0326,-0.4105,0.3082,-0.0689,0.081,-0.3026,0.3714
"Turkey","Sweden","2001/09/05","WOC-Q",1,2,1,0.3004,-0.1634,0.2575,-0.487,0.3155,-0.1095,0.3096,-0.4714
"Ukraine","Armenia","2001/09/05","WOC-Q",3,0,1,0.0288,-0.3215,-0.3329,0.1604,0.0773,-0.3526,-0.3639,0.2089
"Yugoslavia","Slovenia","2001/09/05","WOC-Q",1,1,1,0.4994,-0.1129,0.2866,0.1622,0.4706,-0.1073,0.2916,0.1297
"Albania","Finland","2001/09/01","WOC-Q",0,2,1,-0.1869,0.2739,0.1438,0.2778,-0.2627,0.3186,0.1786,0.1788
"Andorra","Portugal","2001/09/01","WOC-Q",1,7,1,-0.503,0.6498,0.7124,-0.4498,-0.4121,0.6528,0.7159,-0.3704
"Belarus","Ukraine","2001/09/01","WOC-Q",0,2,1,-0.149,-0.0124,-0.0528,-0.2736,-0.1985,0.0667,0.0288,-0.3215
"Bosnia-Herzegovina","Israel","2001/09/01","WOC-Q",0,0,1,0.2281,0.3219,0.23,-0.0437,0.1345,0.2172,0.1198,-0.1327
"Denmark","Northern Ireland","2001/09/01","WOC-Q",1,1,1,0.193,0.1648,-0.3561,0.3058,0.1642,0.2026,-0.3204,0.2751
"Faroe Islands","Luxembourg","2001/09/01","WOC-Q",1,0,1,-0.3555,0.4653,-0.7981,0.5975,-0.368,0.4107,-0.8478,0.5838
"Georgia","Hungary","2001/09/01","WOC-Q",3,1,1,-0.0432,0.2196,0.1871,0.1222,0.0348,0.2073,0.175,0.201
"Germany","England","2001/09/01","WOC-Q",1,5,1,0.4535,-0.0893,0.3755,-0.2701,0.444,0.0193,0.4701,-0.281
"Iceland","Czech Republic","2001/09/01","WOC-Q",3,1,1,0.0298,0.0932,0.0421,-0.3577,0.1387,0.1022,0.0515,-0.2536
"Lithuania","Italy","2001/09/01","WOC-Q",0,0,1,-0.2829,0.3336,0.6264,-0.6314,-0.305,0.2388,0.5117,-0.6499
"Macedonia","Sweden","2001/09/01","WOC-Q",1,2,1,0.1444,0.3709,0.2385,-0.52,0.1823,0.3873,0.2575,-0.487
"Malta","Bulgaria","2001/09/01","WOC-Q",0,2,1,-0.4684,0.6307,0.1358,0.11,-0.5188,0.6358,0.1406,0.056
"Moldova","Azerbaijan","2001/09/01","WOC-Q",2,0,1,-0.4717,0.3695,-0.5254,0.3784,-0.4105,0.3082,-0.5902,0.4364
"Poland","Norway","2001/09/01","WOC-Q",3,0,1,0.3872,0.0145,0.0509,-0.1729,0.4421,-0.0524,-0.0229,-0.123
"Republic of Ireland","Netherlands","2001/09/01","WOC-Q",1,0,1,0.4127,-0.3613,0.7154,-0.3772,0.4139,-0.4414,0.64,-0.3759
"Scotland","Croatia","2001/09/01","WOC-Q",0,0,1,0.1807,-0.2548,0.1796,-0.0736,0.0864,-0.3365,0.0954,-0.1653
"Slovakia","Turkey","2001/09/01","WOC-Q",0,1,1,-0.0691,-0.0322,0.3008,-0.108,-0.129,-0.0326,0.3004,-0.1634
"Slovenia","Russia","2001/09/01","WOC-Q",2,1,1,0.2536,0.1772,0.3099,-0.0986,0.2866,0.1622,0.2953,-0.0648
"Spain","Austria","2001/09/01","WOC-Q",4,0,1,0.5242,-0.2284,0.0958,-0.0951,0.5689,-0.31,0.033,-0.038
"Switzerland","Yugoslavia","2001/09/01","WOC-Q",1,2,1,0.0299,-0.1857,0.4511,-0.1219,0.0412,-0.147,0.4994,-0.1129
"Wales","Armenia","2001/09/01","WOC-Q",0,0,1,0.2094,0.4118,-0.2543,0.2455,0.1191,0.3376,-0.3329,0.1604
"Estonia","Cyprus","2001/08/15","WOC-Q",2,2,1,0.039,0.3002,-0.0847,0.4794,0.0445,0.3525,-0.0328,0.485
"Yugoslavia","Faroe Islands","2001/08/15","WOC-Q",2,0,1,0.4736,-0.0688,-0.3103,0.4918,0.4511,-0.1219,-0.3555,0.4653
"Albania","Germany","2001/06/06","WOC-Q",0,2,1,-0.125,0.2647,0.4441,-0.0293,-0.1869,0.2739,0.4535,-0.0893
"Armenia","Poland","2001/06/06","WOC-Q",1,1,1,-0.28,0.2737,0.414,-0.0126,-0.2543,0.2455,0.3872,0.0145
"Azerbaijan","Slovakia","2001/06/06","WOC-Q",2,0,1,-0.6596,0.4598,0.0131,-0.1652,-0.5254,0.3784,-0.0691,-0.0322
"Czech Republic","Northern Ireland","2001/06/06","WOC-Q",3,1,1,-0.0015,-0.4691,-0.456,0.2571,0.0421,-0.3577,-0.3561,0.3058
"Denmark","Malta","2001/06/06","WOC-Q",2,1,1,0.2099,0.1119,-0.5209,0.6477,0.193,0.1648,-0.4684,0.6307
"Estonia","Republic of Ireland","2001/06/06","WOC-Q",0,2,1,0.0977,0.2911,0.4021,-0.3108,0.039,0.3002,0.4127,-0.3613
"Faroe Islands","Yugoslavia","2001/06/06","WOC-Q",0,6,1,-0.2516,0.4583,0.4336,-0.0201,-0.3103,0.4918,0.4736,-0.0688
"Greece","England","2001/06/06","WOC-Q",0,2,1,-0.0889,-0.1287,0.3173,-0.2062,-0.148,-0.066,0.3755,-0.2701
"Hungary","Georgia","2001/06/06","WOC-Q",4,1,1,0.1168,0.1021,-0.0635,0.1501,0.1871,0.1222,-0.0432,0.2196
"Iceland","Bulgaria","2001/06/06","WOC-Q",1,1,1,0.0365,0.0903,0.133,0.1172,0.0298,0.0932,0.1358,0.11
"Israel","Spain","2001/06/06","WOC-Q",1,1,1,0.2248,-0.0268,0.5444,-0.2328,0.23,-0.0437,0.5242,-0.2284
"Latvia","Croatia","2001/06/06","WOC-Q",0,1,1,-0.0106,0.4322,0.203,0.012,-0.074,0.4009,0.1796,-0.0736
"Lithuania","Romania","2001/06/06","WOC-Q",1,2,1,-0.3601,0.3212,0.3309,-0.4011,-0.2829,0.3336,0.3459,-0.3368
"Luxembourg","Russia","2001/06/06","WOC-Q",1,2,1,-0.9053,0.6031,0.316,-0.1976,-0.7981,0.5975,0.3099,-0.0986
"Norway","Belarus","2001/06/06","WOC-Q",1,1,1,0.0498,-0.2309,-0.2017,-0.0136,0.0509,-0.1729,-0.149,-0.0124
"Portugal","Cyprus","2001/06/06","WOC-Q",6,0,1,0.7181,-0.4024,-0.0471,0.4865,0.7124,-0.4498,-0.0847,0.4794
"San Marino","Belgium","2001/06/06","WOC-Q",1,4,1,-0.7584,0.72,0.3761,0.1571,-0.705,0.7309,0.3853,0.2195
"Sweden","Moldova","2001/06/06","WOC-Q",6,0,1,0.1938,-0.5029,-0.4565,0.3196,0.2385,-0.52,-0.4717,0.3695
"Switzerland","Slovenia","2001/06/06","WOC-Q",0,1,1,0.1114,-0.2012,0.2363,0.25,0.0299,-0.1857,0.2536,0.1772
"Turkey","Macedonia","2001/06/06","WOC-Q",3,3,1,0.2872,-0.2431,0.0341,0.354,0.3008,-0.108,0.1444,0.3709
"Ukraine","Wales","2001/06/06","WOC-Q",1,1,1,-0.0302,-0.3046,0.1803,0.4358,-0.0528,-0.2736,0.2094,0.4118
"Armenia","Belarus","2001/06/02","WOC-Q",0,0,1,-0.2134,0.3631,-0.1165,0.0562,-0.28,0.2737,-0.2017,-0.0136
"Belgium","Latvia","2001/06/02","WOC-Q",3,1,1,0.3714,0.1456,-0.0251,0.4285,0.3761,0.1571,-0.0106,0.4322
"Croatia","San Marino","2001/06/02","WOC-Q",4,0,1,0.1965,0.052,-0.7042,0.7152,0.203,0.012,-0.7584,0.72
"Denmark","Czech Republic","2001/06/02","WOC-Q",2,1,1,0.1084,0.0981,-0.016,-0.5661,0.2099,0.1119,-0.0015,-0.4691
"Estonia","Netherlands","2001/06/02","WOC-Q",2,4,1,-0.0167,0.2728,0.6923,-0.4686,0.0977,0.2911,0.7154,-0.3772
"Faroe Islands","Switzerland","2001/06/02","WOC-Q",0,1,1,-0.1857,0.4866,0.1418,-0.1401,-0.2516,0.4583,0.1114,-0.2012
"Finland","Germany","2001/06/02","WOC-Q",2,2,1,0.0762,0.2661,0.4301,-0.0857,0.1438,0.2778,0.4441,-0.0293
"Georgia","Italy","2001/06/02","WOC-Q",1,2,1,-0.1785,0.1457,0.6193,-0.7051,-0.0635,0.1501,0.6264,-0.6314
"Greece","Albania","2001/06/02","WOC-Q",1,0,1,-0.0756,-0.0533,-0.0431,0.277,-0.0889,-0.1287,-0.125,0.2647
"Iceland","Malta","2001/06/02","WOC-Q",3,0,1,0.0207,0.1476,-0.463,0.6319,0.0365,0.0903,-0.5209,0.6477
"Liechtenstein","Israel","2001/06/02","WOC-Q",0,3,1,-0.9027,0.7083,0.211,0.0012,-0.9239,0.7265,0.2248,-0.0268
"Macedonia","Moldova","2001/06/02","WOC-Q",2,2,1,0.0052,0.2195,-0.5998,0.2926,0.0341,0.354,-0.4565,0.3196
"Northern Ireland","Bulgaria","2001/06/02","WOC-Q",0,1,1,-0.3875,0.2696,0.1454,0.1865,-0.456,0.2571,0.133,0.1172
"Republic of Ireland","Portugal","2001/06/02","WOC-Q",1,1,1,0.3976,-0.3001,0.7296,-0.4066,0.4021,-0.3108,0.7181,-0.4024
"Romania","Hungary","2001/06/02","WOC-Q",2,0,1,0.3155,-0.3112,0.1814,0.0809,0.3309,-0.4011,0.1168,0.1021
"Russia","Yugoslavia","2001/06/02","WOC-Q",1,1,1,0.3362,-0.2,0.4312,-0.0008,0.316,-0.1976,0.4336,-0.0201
"Slovenia","Luxembourg","2001/06/02","WOC-Q",2,0,1,0.2564,0.2966,-0.8644,0.6259,0.2363,0.25,-0.9053,0.6031
"Spain","Bosnia-Herzegovina","2001/06/02","WOC-Q",4,1,1,0.534,-0.2634,0.1998,0.3106,0.5444,-0.2328,0.2281,0.3219
"Sweden","Slovakia","2001/06/02","WOC-Q",2,0,1,0.1336,-0.4482,0.0653,-0.2282,0.1938,-0.5029,0.0131,-0.1652
"Turkey","Azerbaijan","2001/06/02","WOC-Q",3,0,1,0.2785,-0.2172,-0.6364,0.4502,0.2872,-0.2431,-0.6596,0.4598
"Ukraine","Norway","2001/06/02","WOC-Q",0,0,1,0.0379,-0.2408,0.1183,-0.1674,-0.0302,-0.3046,0.0498,-0.2309
"Wales","Poland","2001/06/02","WOC-Q",1,2,1,0.1917,0.4375,0.4157,-0.0014,0.1803,0.4358,0.414,-0.0126
"Austria","Liechtenstein","2001/04/25","WOC-Q",2,0,1,0.1163,-0.0765,-0.8829,0.7276,0.0958,-0.0951,-0.9027,0.7083
"Latvia","San Marino","2001/04/25","WOC-Q",1,1,1,0.0289,0.3596,-0.7695,0.7724,-0.0251,0.4285,-0.7042,0.7152
"Malta","Iceland","2001/04/25","WOC-Q",1,4,1,-0.505,0.5618,-0.0488,0.1052,-0.463,0.6319,0.0207,0.1476
"Netherlands","Cyprus","2001/04/25","WOC-Q",4,0,1,0.7086,-0.4164,-0.0001,0.5047,0.6923,-0.4686,-0.0471,0.4865
"Republic of Ireland","Andorra","2001/04/25","WOC-Q",3,1,1,0.4145,-0.4098,-0.635,0.6637,0.3976,-0.3001,-0.503,0.6498
"Yugoslavia","Russia","2001/04/25","WOC-Q",0,1,1,0.5211,0.0061,0.3428,-0.1048,0.4312,-0.0008,0.3362,-0.2
"Albania","England","2001/03/28","WOC-Q",1,3,1,-0.0787,0.2151,0.2543,-0.2411,-0.0431,0.277,0.3173,-0.2062
"Andorra","Republic of Ireland","2001/03/28","WOC-Q",0,3,1,-0.6232,0.6618,0.413,-0.3949,-0.635,0.6637,0.4145,-0.4098
"Armenia","Wales","2001/03/28","WOC-Q",2,2,1,-0.1708,0.2976,0.1392,0.4171,-0.1352,0.3435,0.1804,0.4569
"Austria","Israel","2001/03/28","WOC-Q",2,1,1,0.0485,-0.0942,0.1946,-0.0725,0.1163,-0.0765,0.211,0.0012
"Belarus","Norway","2001/03/28","WOC-Q",2,1,1,-0.1673,0.1517,0.1191,-0.2621,-0.0391,0.1512,0.1183,-0.1674
"Bulgaria","Northern Ireland","2001/03/28","WOC-Q",4,3,1,0.0751,-0.0262,-0.6029,0.2002,0.1454,0.1865,-0.3875,0.2696
"Cyprus","Estonia","2001/03/28","WOC-Q",2,2,1,-0.0374,0.4639,-0.0572,0.2353,-0.0001,0.5047,-0.0167,0.2728
"Czech Republic","Denmark","2001/03/28","WOC-Q",0,0,1,0.0632,-0.5102,0.161,0.1821,-0.016,-0.5661,0.1084,0.0981
"Georgia","Romania","2001/03/28","WOC-Q",0,2,1,-0.1001,0.1065,0.2594,-0.2575,-0.1785,0.1457,0.3155,-0.3112
"Greece","Germany","2001/03/28","WOC-Q",2,4,1,-0.19,-0.1698,0.2973,-0.186,-0.0756,-0.0533,0.4301,-0.0857
"Italy","Lithuania","2001/03/28","WOC-Q",4,0,1,0.6172,-0.6928,-0.3505,0.3184,0.6193,-0.7051,-0.3601,0.3212
"Liechtenstein","Bosnia-Herzegovina","2001/03/28","WOC-Q",0,3,1,-0.8043,0.7319,0.1785,0.3704,-0.8775,0.7495,0.1998,0.3106
"Macedonia","Turkey","2001/03/28","WOC-Q",1,2,1,-0.0282,0.1874,0.2353,-0.2421,0.0052,0.2195,0.2785,-0.2172
"Moldova","Sweden","2001/03/28","WOC-Q",0,2,1,-0.5841,0.2503,0.0843,-0.4348,-0.5998,0.2926,0.1336,-0.4482
"Poland","Armenia","2001/03/28","WOC-Q",4,0,1,0.3946,0.071,-0.1352,0.3435,0.4157,-0.0014,-0.2134,0.3631
"Portugal","Netherlands","2001/03/28","WOC-Q",2,2,1,0.7065,-0.4626,0.6611,-0.4436,0.7296,-0.4066,0.7086,-0.4164
"Russia","Faroe Islands","2001/03/28","WOC-Q",1,0,1,0.4125,-0.0239,-0.1068,0.5581,0.3428,-0.1048,-0.1857,0.4866
"Scotland","San Marino","2001/03/28","WOC-Q",4,0,1,0.1791,-0.2339,-0.7532,0.7703,0.1807,-0.2548,-0.7695,0.7724
"Slovakia","Azerbaijan","2001/03/28","WOC-Q",3,1,1,0.0301,-0.3877,-0.794,0.4145,0.0653,-0.2282,-0.6364,0.4502
"Slovenia","Yugoslavia","2001/03/28","WOC-Q",1,1,1,0.2737,0.3451,0.5628,0.0262,0.2564,0.2966,0.5211,0.0061
"Spain","Liechtenstein","2001/03/28","WOC-Q",5,0,1,0.5539,-0.2575,-0.8775,0.7495,0.534,-0.2634,-0.8829,0.7276
"Switzerland","Luxembourg","2001/03/28","WOC-Q",5,0,1,0.1101,-0.1208,-0.8452,0.5941,0.1418,-0.1401,-0.8644,0.6259
