"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Republic of Ireland","Poland","2015-03-29","EUC-Q",1,1,1,0.3247,-0.0177,0.8059,-0.1166,0.3079,-0.0839,0.7394,-0.1335
"Romania","Faroe Islands","2015-03-29","EUC-Q",1,0,1,0.3273,-0.3639,-0.3784,0.5364,0.2159,-0.3821,-0.3964,0.4263
"Scotland","Gibraltar","2015-03-29","EUC-Q",6,1,1,0.3312,-0.2939,-0.7281,1.0738,0.3492,-0.0057,-0.4136,1.0938
"Andorra","Bosnia-Herzegovina","2015-03-28","EUC-Q",0,3,1,-0.6632,0.9741,0.2973,0.1912,-0.7226,0.9675,0.292,0.1435
"Azerbaijan","Malta","2015-03-28","EUC-Q",2,0,1,-0.1262,0.3638,-0.4208,0.5308,-0.0953,0.2476,-0.5354,0.5612
"Belgium","Cyprus","2015-03-28","EUC-Q",5,0,1,0.4593,-0.3441,-0.0165,0.2168,0.5581,-0.4027,-0.0915,0.3406
"Bulgaria","Italy","2015-03-28","EUC-Q",2,2,1,0.0843,0.2116,0.4444,-0.2214,0.2191,0.2513,0.475,-0.1165
"Croatia","Norway","2015-03-28","EUC-Q",5,1,1,0.626,-0.2393,0.0488,0.0154,0.7342,-0.158,0.1476,0.1464
"Czech Republic","Latvia","2015-03-28","EUC-Q",1,1,1,0.7003,0.0103,-0.4576,0.4048,0.5624,0.1599,-0.3064,0.2651
"Israel","Wales","2015-03-28","EUC-Q",0,3,1,0.4997,0.1916,-0.0969,0.1469,0.2784,0.4447,0.1296,-0.0458
"Kazakhstan","Iceland","2015-03-28","EUC-Q",0,3,1,-0.0429,0.3732,0.6797,-0.1546,-0.1403,0.4037,0.7101,-0.2518
"Netherlands","Turkey","2015-03-28","EUC-Q",1,1,1,0.9093,-0.2818,0.0235,0.1947,0.8224,-0.2087,0.136,0.0549
"England","Lithuania","2015-03-27","EUC-Q",4,0,1,0.5287,-0.297,-0.3832,0.1847,0.5922,-0.3195,-0.411,0.2625
"Liechtenstein","Austria","2015-03-27","EUC-Q",0,5,1,-0.5555,0.3058,0.2588,-0.2318,-0.5663,0.5292,0.4811,-0.2426
"Macedonia","Belarus","2015-03-27","EUC-Q",1,2,1,-0.067,0.4963,-0.133,0.4795,-0.1156,0.5909,-0.0355,0.4293
"Moldova","Sweden","2015-03-27","EUC-Q",0,2,1,-0.2309,0.4186,0.4358,-0.0092,-0.3233,0.4239,0.4411,-0.0993
"Montenegro","Russia","2015-03-27","EUC-Q",0,3,1,-0.1076,0.0591,0.1208,-0.1057,-0.2035,0.2668,0.2892,-0.1811
"Slovakia","Luxembourg","2015-03-27","EUC-Q",3,0,1,0.364,-0.1762,-0.1934,0.7414,0.3323,-0.2499,-0.2671,0.7097
"Slovenia","San Marino","2015-03-27","EUC-Q",6,0,1,0.1884,-0.1261,-0.8027,1.0364,0.2379,-0.1135,-0.79,1.0859
"Spain","Ukraine","2015-03-27","EUC-Q",1,0,1,0.6562,-0.222,0.1484,-0.354,0.6314,-0.3095,0.0363,-0.3854
"Switzerland","Estonia","2015-03-27","EUC-Q",3,0,1,0.4937,-0.0669,-0.4137,0.1314,0.5311,-0.1106,-0.4717,0.1804
"Azerbaijan","Norway","2014-11-16","EUC-Q",0,1,1,-0.0267,0.3733,0.0582,0.1134,-0.1262,0.3638,0.0488,0.0154
"Belgium","Wales","2014-11-16","EUC-Q",0,0,1,0.5675,-0.3032,-0.0388,0.3031,0.4593,-0.3441,-0.0969,0.1469
"Bulgaria","Malta","2014-11-16","EUC-Q",1,1,1,0.1568,0.0967,-0.5344,0.6024,0.0843,0.2116,-0.4208,0.5308
"Cyprus","Andorra","2014-11-16","EUC-Q",5,0,1,-0.0905,0.2761,-0.6036,0.8999,-0.0165,0.2168,-0.6632,0.9741
"Czech Republic","Iceland","2014-11-16","EUC-Q",2,1,1,0.694,0.0591,0.7294,-0.1611,0.7003,0.0103,0.6797,-0.1546
"Israel","Bosnia-Herzegovina","2014-11-16","EUC-Q",3,0,1,0.4532,0.3776,0.4062,0.1627,0.4997,0.1916,0.2973,0.1912
"Italy","Croatia","2014-11-16","EUC-Q",1,1,1,0.4546,-0.2163,0.6315,-0.2282,0.4444,-0.2214,0.626,-0.2393
"Netherlands","Latvia","2014-11-16","EUC-Q",6,0,1,0.8918,-0.2726,-0.4407,0.3727,0.9093,-0.2818,-0.4576,0.4048
"Turkey","Kazakhstan","2014-11-16","EUC-Q",3,1,1,-0.0783,0.1584,-0.0792,0.2712,0.0235,0.1947,-0.0429,0.3732
"Austria","Russia","2014-11-15","EUC-Q",1,0,1,0.2664,-0.1377,0.1892,-0.1001,0.2588,-0.2318,0.1208,-0.1057
"England","Slovenia","2014-11-15","EUC-Q",3,1,1,0.458,-0.3611,0.1029,-0.2205,0.5287,-0.297,0.1884,-0.1261
"Luxembourg","Ukraine","2014-11-15","EUC-Q",0,3,1,-0.1476,0.6779,0.0855,-0.3086,-0.1934,0.7414,0.1484,-0.354
"Macedonia","Slovakia","2014-11-15","EUC-Q",0,2,1,0.0169,0.492,0.3597,-0.0927,-0.067,0.4963,0.364,-0.1762
"Moldova","Liechtenstein","2014-11-15","EUC-Q",0,1,1,-0.1128,0.3199,-0.6528,0.4221,-0.2309,0.4186,-0.5555,0.3058
"Montenegro","Sweden","2014-11-15","EUC-Q",1,1,1,-0.1475,0.0815,0.4575,-0.0478,-0.1076,0.0591,0.4358,-0.0092
"San Marino","Estonia","2014-11-15","EUC-Q",0,0,1,-0.7742,1.1961,-0.2536,0.16,-0.8027,1.0364,-0.4137,0.1314
"Spain","Belarus","2014-11-15","EUC-Q",3,0,1,0.6802,-0.1739,-0.0605,0.5154,0.6562,-0.222,-0.133,0.4795
"Switzerland","Lithuania","2014-11-15","EUC-Q",4,0,1,0.4342,-0.0289,-0.3268,0.0984,0.4937,-0.0669,-0.3832,0.1847
"Georgia","Poland","2014-11-14","EUC-Q",0,4,1,-0.2466,0.1089,0.7139,-0.056,-0.311,0.2062,0.8059,-0.1166
"Germany","Gibraltar","2014-11-14","EUC-Q",4,0,1,0.9398,-0.4041,-0.7797,1.1956,0.8867,-0.3805,-0.7281,1.0738
"Greece","Faroe Islands","2014-11-14","EUC-Q",0,1,1,0.0255,-0.0891,-0.519,0.678,-0.0695,0.0095,-0.3784,0.5364
"Hungary","Finland","2014-11-14","EUC-Q",1,0,1,0.1787,0.3072,0.1013,0.2528,0.1405,0.1837,-0.0246,0.2138
"Portugal","Armenia","2014-11-14","EUC-Q",1,0,1,0.4038,-0.0517,0.2856,0.1303,0.361,-0.147,0.1473,0.0688
"Romania","Northern Ireland","2014-11-14","EUC-Q",2,0,1,0.2845,-0.2793,0.2176,-0.025,0.3273,-0.3639,0.1342,0.0172
"Scotland","Republic of Ireland","2014-11-14","EUC-Q",1,0,1,0.364,-0.1806,0.4337,0.0139,0.3312,-0.2939,0.3247,-0.0177
"Serbia","Denmark","2014-11-14","EUC-Q",1,3,1,0.1431,0.2501,0.3355,0.0351,0.1319,0.3605,0.4242,0.0262
"Denmark","Portugal","2014-10-14","EUC-Q",0,1,1,0.4849,0.0502,0.4167,0.0754,0.3355,0.0351,0.4038,-0.0517
"Faroe Islands","Hungary","2014-10-14","EUC-Q",0,1,1,-0.4198,0.759,0.2617,0.4088,-0.519,0.678,0.1787,0.3072
"Finland","Romania","2014-10-14","EUC-Q",0,2,1,0.2105,0.173,0.2066,-0.1729,0.1013,0.2528,0.2845,-0.2793
"Germany","Republic of Ireland","2014-10-14","EUC-Q",1,1,1,0.9934,-0.4339,0.3724,0.1293,0.9398,-0.4041,0.4337,0.0139
"Gibraltar","Georgia","2014-10-14","EUC-Q",0,3,1,-0.7345,1.1126,-0.3165,0.1466,-0.7797,1.1956,-0.2466,0.1089
"Greece","Northern Ireland","2014-10-14","EUC-Q",0,2,1,0.0977,-0.1997,0.0449,0.0942,0.0255,-0.0891,0.2176,-0.025
"Poland","Scotland","2014-10-14","EUC-Q",2,2,1,0.704,-0.1938,0.2208,-0.1909,0.7139,-0.056,0.364,-0.1806
"San Marino","Switzerland","2014-10-14","EUC-Q",0,4,1,-0.7652,1.221,0.4494,-0.0234,-0.7742,1.1961,0.4342,-0.0289
"Serbia","Albania","2014-10-14","EUC-Q",0,3,1,0.2984,-0.0503,-0.0368,-0.1857,0.1431,0.2501,0.1946,-0.2988
"Andorra","Israel","2014-10-13","EUC-Q",1,4,1,-0.6815,0.8706,0.4152,0.277,-0.6036,0.8999,0.4532,0.3776
"Bosnia-Herzegovina","Belgium","2014-10-13","EUC-Q",1,1,1,0.4061,0.2019,0.6048,-0.3033,0.4062,0.1627,0.5675,-0.3032
"Croatia","Azerbaijan","2014-10-13","EUC-Q",6,0,1,0.555,-0.166,0.0664,0.2626,0.6315,-0.2282,-0.0267,0.3733
"Iceland","Netherlands","2014-10-13","EUC-Q",2,0,1,0.7064,0.0226,0.9741,-0.2836,0.7294,-0.1611,0.8918,-0.2726
"Kazakhstan","Czech Republic","2014-10-13","EUC-Q",2,4,1,-0.2252,0.1491,0.5753,-0.0828,-0.0792,0.2712,0.694,0.0591
"Latvia","Turkey","2014-10-13","EUC-Q",1,1,1,-0.5263,0.3609,-0.0902,0.0725,-0.4407,0.3727,-0.0783,0.1584
"Malta","Italy","2014-10-13","EUC-Q",0,1,1,-0.5168,0.7043,0.5179,-0.2052,-0.5344,0.6024,0.4546,-0.2163
"Norway","Bulgaria","2014-10-13","EUC-Q",2,1,1,-0.0386,0.0966,0.1399,-8e-04,0.0582,0.1134,0.1568,0.0967
"Wales","Cyprus","2014-10-13","EUC-Q",2,1,1,-0.1151,0.274,-0.1193,0.2003,-0.0388,0.3031,-0.0905,0.2761
"Austria","Montenegro","2014-10-12","EUC-Q",1,0,1,0.3092,-0.0478,-0.055,0.1256,0.2664,-0.1377,-0.1475,0.0815
"Belarus","Slovakia","2014-10-12","EUC-Q",1,3,1,-0.1196,0.4305,0.2805,-0.1477,-0.0605,0.5154,0.3597,-0.0927
"Estonia","England","2014-10-12","EUC-Q",0,1,1,-0.2132,0.2042,0.4878,-0.3338,-0.2536,0.16,0.458,-0.3611
"Lithuania","Slovenia","2014-10-12","EUC-Q",0,2,1,-0.2737,-0.0724,-0.0678,-0.1674,-0.3268,0.0984,0.1029,-0.2205
"Luxembourg","Spain","2014-10-12","EUC-Q",0,4,1,-0.0657,0.6536,0.6644,-0.1218,-0.1476,0.6779,0.6802,-0.1739
"Russia","Moldova","2014-10-12","EUC-Q",1,1,1,0.2323,-0.1851,-0.2394,0.3863,0.1892,-0.1001,-0.1128,0.3199
"Sweden","Liechtenstein","2014-10-12","EUC-Q",2,0,1,0.5073,-0.0209,-0.625,0.4733,0.4575,-0.0478,-0.6528,0.4221
"Ukraine","Macedonia","2014-10-12","EUC-Q",1,0,1,0.1621,-0.2203,0.1073,0.5703,0.0855,-0.3086,0.0169,0.492
"Albania","Denmark","2014-10-11","EUC-Q",1,1,1,-0.0656,-0.2031,0.4679,0.0221,-0.0368,-0.1857,0.4849,0.0502
"Armenia","Serbia","2014-10-11","EUC-Q",1,1,1,0.3298,0.1558,0.3393,0.0208,0.2856,0.1303,0.2984,-0.0503
"Finland","Greece","2014-10-11","EUC-Q",1,1,1,0.1832,0.1484,0.0851,-0.2137,0.2105,0.173,0.0977,-0.1997
"Northern Ireland","Faroe Islands","2014-10-11","EUC-Q",2,0,1,0.1055,0.2245,-0.2904,0.8191,0.0449,0.0942,-0.4198,0.759
"Poland","Germany","2014-10-11","EUC-Q",2,0,1,0.6166,0.078,1.0923,-0.4694,0.704,-0.1938,0.9934,-0.4339
"Republic of Ireland","Gibraltar","2014-10-11","EUC-Q",7,0,1,0.3109,0.2046,-0.6218,1.0234,0.3724,0.1293,-0.7345,1.1126
"Romania","Hungary","2014-10-11","EUC-Q",1,1,1,0.3386,-0.266,0.1684,0.5409,0.2066,-0.1729,0.2617,0.4088
"Scotland","Georgia","2014-10-11","EUC-Q",1,0,1,0.2998,-0.0904,-0.2103,0.2301,0.2208,-0.1909,-0.3165,0.1466
"Belgium","Andorra","2014-10-10","EUC-Q",6,0,1,0.5993,-0.3248,-0.7189,0.861,0.6048,-0.3033,-0.6815,0.8706
"Bulgaria","Croatia","2014-10-10","EUC-Q",0,1,1,0.3179,0.0509,0.5863,-0.0609,0.1399,-8e-04,0.555,-0.166
"Cyprus","Israel","2014-10-10","EUC-Q",1,2,1,-0.1005,0.0876,0.2508,0.3053,-0.1193,0.2003,0.4152,0.277
"Italy","Azerbaijan","2014-10-10","EUC-Q",2,1,1,0.5449,-0.2947,-0.0952,0.3137,0.5179,-0.2052,0.0664,0.2626
"Latvia","Iceland","2014-10-10","EUC-Q",0,3,1,-0.433,0.3073,0.6527,0.116,-0.5263,0.3609,0.7064,0.0226
"Malta","Norway","2014-10-10","EUC-Q",0,3,1,-0.4062,0.4855,-0.2601,0.2087,-0.5168,0.7043,-0.0386,0.0966
"Netherlands","Kazakhstan","2014-10-10","EUC-Q",3,1,1,0.9942,-0.409,-0.5212,0.2019,0.9741,-0.2836,-0.2252,0.1491
"Turkey","Czech Republic","2014-10-10","EUC-Q",1,2,1,-0.1848,-0.0076,0.4981,-0.1739,-0.0902,0.0725,0.5753,-0.0828
"Wales","Bosnia-Herzegovina","2014-10-10","EUC-Q",0,0,1,0.0805,0.5473,0.5618,0.3152,-0.1151,0.274,0.4061,0.2019
"Belarus","Ukraine","2014-10-09","EUC-Q",0,2,1,0.0269,0.3156,0.0597,-0.0917,-0.1196,0.4305,0.1621,-0.2203
"England","San Marino","2014-10-09","EUC-Q",5,0,1,0.5403,-0.3787,-0.8385,1.3095,0.4878,-0.3338,-0.7652,1.221
"Liechtenstein","Montenegro","2014-10-09","EUC-Q",0,0,1,-0.5303,0.7262,0.205,0.2227,-0.625,0.4733,-0.055,0.1256
"Lithuania","Estonia","2014-10-09","EUC-Q",1,0,1,-0.3306,0.068,-0.0719,0.1469,-0.2737,-0.0724,-0.2132,0.2042
"Macedonia","Luxembourg","2014-10-09","EUC-Q",3,2,1,0.0596,0.4318,-0.2031,0.6063,0.1073,0.5703,-0.0657,0.6536
"Moldova","Austria","2014-10-09","EUC-Q",1,2,1,-0.3849,0.3214,0.2469,-0.1877,-0.2394,0.3863,0.3092,-0.0478
"Slovakia","Spain","2014-10-09","EUC-Q",2,1,1,0.1485,-0.1064,0.6877,-0.1991,0.2805,-0.1477,0.6644,-0.1218
"Slovenia","Switzerland","2014-10-09","EUC-Q",1,0,1,-0.1233,0.0513,0.5609,-0.0536,-0.0678,-0.1674,0.4494,-0.0234
"Sweden","Russia","2014-10-09","EUC-Q",1,1,1,0.5599,-0.0597,0.2081,-0.1529,0.5073,-0.0209,0.2323,-0.1851
"Andorra","Wales","2014-09-09","EUC-Q",1,2,1,-0.8986,0.8909,0.1104,0.3674,-0.7189,0.861,0.0805,0.5473
"Azerbaijan","Bulgaria","2014-09-09","EUC-Q",1,2,1,-0.1888,0.1424,0.1505,-0.0406,-0.0952,0.3137,0.3179,0.0509
"Bosnia-Herzegovina","Cyprus","2014-09-09","EUC-Q",1,2,1,0.6525,0.1177,-0.468,0.2815,0.5618,0.3152,-0.1005,0.0876
"Croatia","Malta","2014-09-09","EUC-Q",2,0,1,0.6707,0.0086,-0.2655,0.6577,0.5863,-0.0609,-0.4062,0.4855
"Czech Republic","Netherlands","2014-09-09","EUC-Q",2,1,1,0.2901,-0.0259,1.0365,-0.4763,0.4981,-0.1739,0.9942,-0.409
"Iceland","Turkey","2014-09-09","EUC-Q",3,0,1,0.4877,0.4178,0.1198,-0.1738,0.6527,0.116,-0.1848,-0.0076
"Kazakhstan","Latvia","2014-09-09","EUC-Q",0,0,1,-0.257,0.4608,-0.1785,0.5671,-0.5212,0.2019,-0.433,0.3073
"Norway","Italy","2014-09-09","EUC-Q",0,2,1,-0.1477,0.1514,0.5199,-0.2481,-0.2601,0.2087,0.5449,-0.2947
"Austria","Sweden","2014-09-08","EUC-Q",1,1,1,0.2871,-0.179,0.5682,-0.021,0.2469,-0.1877,0.5599,-0.0597
"Estonia","Slovenia","2014-09-08","EUC-Q",1,0,1,-0.1446,0.4748,0.2006,-0.0207,-0.0719,0.1469,-0.1233,0.0513
"Luxembourg","Belarus","2014-09-08","EUC-Q",1,1,1,-0.1981,0.7484,0.1971,0.3215,-0.2031,0.6063,0.0269,0.3156
"Montenegro","Moldova","2014-09-08","EUC-Q",2,0,1,0.1701,0.5173,-0.0885,0.2863,0.205,0.2227,-0.3849,0.3214
"Russia","Liechtenstein","2014-09-08","EUC-Q",4,0,1,0.1602,-0.1213,-0.4628,0.6282,0.2081,-0.1529,-0.5303,0.7262
"San Marino","Lithuania","2014-09-08","EUC-Q",0,2,1,-0.7951,1.3578,-0.2828,0.1109,-0.8385,1.3095,-0.3306,0.068
"Spain","Macedonia","2014-09-08","EUC-Q",5,1,1,0.6402,-0.3177,-0.1897,0.328,0.6877,-0.1991,0.0596,0.4318
"Switzerland","England","2014-09-08","EUC-Q",0,2,1,0.6685,-0.1188,0.4643,-0.2513,0.5609,-0.0536,0.5403,-0.3787
"Ukraine","Slovakia","2014-09-08","EUC-Q",0,1,1,0.3497,-0.2711,-0.0362,0.1945,0.0597,-0.0917,0.1485,-0.1064
"Denmark","Armenia","2014-09-07","EUC-Q",2,1,1,0.4871,0.0207,0.3283,0.1751,0.4679,0.0221,0.3298,0.1558
"Faroe Islands","Finland","2014-09-07","EUC-Q",1,3,1,-0.4398,0.6815,0.0313,-0.0163,-0.2904,0.8191,0.1832,0.1484
"Georgia","Republic of Ireland","2014-09-07","EUC-Q",1,2,1,-0.2873,-0.0495,0.0764,0.141,-0.2103,0.2301,0.3109,0.2046
"Germany","Scotland","2014-09-07","EUC-Q",2,1,1,1.1316,-0.5444,0.0419,0.0666,1.0923,-0.4694,0.2998,-0.0904
"Gibraltar","Poland","2014-09-07","EUC-Q",0,7,1,-0.0757,0.0757,0.0339,0.3146,-0.6218,1.0234,0.6166,0.078
"Greece","Romania","2014-09-07","EUC-Q",0,1,1,0.1721,-0.257,0.2357,-0.0378,0.0851,-0.2137,0.3386,-0.266
"Hungary","Northern Ireland","2014-09-07","EUC-Q",1,2,1,0.3043,0.3933,-0.0366,0.3546,0.1684,0.5409,0.1055,0.2245
"Portugal","Albania","2014-09-07","EUC-Q",0,1,1,0.5632,-0.0087,-0.2295,0.1209,0.4167,0.0754,-0.0656,-0.2031
"Germany","Argentina","2014-07-13","WOC-K",1,0,0,1.1484,-0.4838,0.869,-0.5118,1.1316,-0.5444,0.8083,-0.5287
"Brazil","Netherlands","2014-07-12","WOC-K",0,3,1,0.9949,-0.2773,1.0002,-0.4084,0.9209,-0.2378,1.0365,-0.4763
"Netherlands","Argentina","2014-07-09","WOC-K",0,0,0,1.0794,-0.3302,0.9464,-0.4333,1.0002,-0.4084,0.869,-0.5118
"Brazil","Germany","2014-07-08","WOC-K",1,7,1,1.0186,-0.4293,1.0109,-0.4626,0.9949,-0.2773,1.1484,-0.4838
"Argentina","Belgium","2014-07-05","WOC-K",1,0,0,0.9706,-0.3579,0.6766,-0.3,0.9464,-0.4333,0.5993,-0.3248
"Netherlands","Costa Rica","2014-07-05","WOC-K",0,0,0,1.1704,-0.2541,0.572,-0.5311,1.0794,-0.3302,0.5013,-0.6156
"Brazil","Colombia","2014-07-04","WOC-K",2,1,1,0.979,-0.4124,0.9577,-0.6311,1.0186,-0.4293,0.9432,-0.5967
"France","Germany","2014-07-04","WOC-K",0,1,0,0.8161,-0.4729,1.0263,-0.3824,0.7314,-0.4892,1.0109,-0.4626
"Argentina","Switzerland","2014-07-01","WOC-K",1,0,0,1.0215,-0.2584,0.7691,-0.0674,0.9706,-0.3579,0.6685,-0.1188
"Belgium","United States","2014-07-01","WOC-K",2,1,0,0.6224,-0.2879,0.7689,-0.2333,0.6766,-0.3,0.758,-0.1847
"France","Nigeria","2014-06-30","WOC-K",2,0,0,0.7784,-0.3955,0.4602,-0.2404,0.8161,-0.4729,0.3705,-0.197
"Germany","Algeria","2014-06-30","WOC-K",2,1,0,1.0511,-0.403,0.5501,0.1117,1.0263,-0.3824,0.5779,0.0778
"Costa Rica","Greece","2014-06-29","WOC-K",1,1,0,0.5676,-0.6287,0.0679,-0.2617,0.572,-0.5311,0.1721,-0.257
"Netherlands","Mexico","2014-06-29","WOC-K",2,1,0,1.1442,-0.257,0.5815,-0.5171,1.1704,-0.2541,0.5838,-0.4966
"Brazil","Chile","2014-06-28","WOC-K",1,1,1,1.0251,-0.3979,0.8895,-0.3281,0.979,-0.4124,0.8768,-0.3683
"Colombia","Uruguay","2014-06-28","WOC-K",2,0,0,0.9408,-0.5546,0.7266,-0.2324,0.9577,-0.6311,0.665,-0.2187
"Algeria","Russia","2014-06-26","WOC-G",1,1,0,0.5672,0.0915,0.1469,-0.1101,0.5501,0.1117,0.1602,-0.1213
"Portugal","Ghana","2014-06-26","WOC-G",2,1,0,0.4871,0.04,0.7713,-0.1854,0.5632,-0.0087,0.6991,-0.0758
"South Korea","Belgium","2014-06-26","WOC-G",0,1,0,0.5263,0.2911,0.6889,-0.173,0.3921,0.2138,0.6224,-0.2879
"United States","Germany","2014-06-26","WOC-G",0,1,0,0.8836,-0.1796,1.1102,-0.2765,0.7689,-0.2333,1.0511,-0.403
"Bosnia-Herzegovina","Iran","2014-06-25","WOC-G",3,1,0,0.4214,0.065,-0.1311,-0.6992,0.6525,0.1177,-0.0674,-0.4245
"Ecuador","France","2014-06-25","WOC-G",0,0,0,0.5044,-0.2028,0.923,-0.2874,0.4074,-0.3323,0.7784,-0.3955
"Honduras","Switzerland","2014-06-25","WOC-G",0,3,0,0.4012,0.0556,0.7099,0.0509,0.2955,0.1091,0.7691,-0.0674
"Nigeria","Argentina","2014-06-25","WOC-G",2,3,0,0.2849,-0.346,0.9385,-0.3971,0.4602,-0.2404,1.0215,-0.2584
"Costa Rica","England","2014-06-24","WOC-G",0,0,0,0.679,-0.5539,0.5469,-0.1282,0.5676,-0.6287,0.4643,-0.2513
"Greece","Ivory Coast","2014-06-24","WOC-G",2,1,0,-0.1037,-0.2424,0.773,-0.2121,0.0679,-0.2617,0.7439,0.0357
"Italy","Uruguay","2014-06-24","WOC-G",0,1,0,0.6177,-0.2341,0.7391,-0.1457,0.5199,-0.2481,0.7266,-0.2324
"Japan","Colombia","2014-06-24","WOC-G",1,4,0,0.437,-0.0686,0.8519,-0.6204,0.5127,0.0335,0.9408,-0.5546
"Australia","Spain","2014-06-23","WOC-G",0,3,0,0.6536,0.0556,0.5705,-0.2155,0.5122,0.1491,0.6402,-0.3177
"Brazil","Cameroon","2014-06-23","WOC-G",4,1,1,1.0081,-0.615,-0.3021,0.2009,1.0251,-0.3979,-0.0372,0.2222
"Croatia","Mexico","2014-06-23","WOC-G",1,3,0,0.6392,-0.1073,0.4959,-0.5401,0.6707,0.0086,0.5815,-0.5171
"Netherlands","Chile","2014-06-23","WOC-G",2,0,0,1.1335,-0.1112,1.0352,-0.3389,1.1442,-0.257,0.8895,-0.3281
"United States","Portugal","2014-06-23","WOC-G",2,2,0,0.8903,-0.3102,0.3385,0.0477,0.8836,-0.1796,0.4871,0.04
"Belgium","Russia","2014-06-22","WOC-G",1,0,0,0.7343,-0.0338,0.2732,-0.0687,0.6889,-0.173,0.1469,-0.1101
"Nigeria","Bosnia-Herzegovina","2014-06-22","WOC-G",1,0,0,0.2833,-0.1254,0.5737,0.0639,0.2849,-0.346,0.4214,0.065
"South Korea","Algeria","2014-06-22","WOC-G",2,4,0,0.4231,-0.0083,0.1818,-0.0452,0.5263,0.2911,0.5672,0.0915
"Argentina","Iran","2014-06-21","WOC-G",1,0,0,0.9118,-0.3336,-0.0473,-0.734,0.9385,-0.3971,-0.1311,-0.6992
"Germany","Ghana","2014-06-21","WOC-G",2,2,0,1.1193,-0.3904,0.5806,-0.1695,1.1102,-0.2765,0.7713,-0.1854
"Honduras","Ecuador","2014-06-21","WOC-G",1,2,0,0.3719,-0.0096,0.4339,-0.2346,0.4012,0.0556,0.5044,-0.2028
"Italy","Costa Rica","2014-06-20","WOC-G",0,1,0,0.7247,-0.2205,0.694,-0.4344,0.6177,-0.2341,0.679,-0.5539
"Japan","Greece","2014-06-20","WOC-G",0,0,0,0.6201,0.0638,0.0092,-0.0869,0.437,-0.0686,-0.1037,-0.2424
"Switzerland","France","2014-06-20","WOC-G",2,5,0,0.5913,-0.1543,0.7025,-0.4153,0.7099,0.0509,0.923,-0.2874
"Cameroon","Croatia","2014-06-19","WOC-G",0,4,0,-0.1401,-0.1597,0.4106,-0.0147,-0.3021,0.2009,0.6392,-0.1073
"Colombia","Ivory Coast","2014-06-19","WOC-G",2,1,0,0.7895,-0.6705,0.6829,-0.3237,0.8519,-0.6204,0.773,-0.2121
"Uruguay","England","2014-06-19","WOC-G",2,1,0,0.6985,-0.1396,0.5557,-0.1862,0.7391,-0.1457,0.5469,-0.1282
"Australia","Netherlands","2014-06-18","WOC-G",2,3,0,0.544,0.0435,1.1241,-0.1978,0.6536,0.0556,1.1335,-0.1112
"Russia","South Korea","2014-06-18","WOC-G",1,1,0,0.2378,-0.0689,0.4228,-0.0621,0.2732,-0.0687,0.4231,-0.0083
"Spain","Chile","2014-06-18","WOC-G",0,2,0,0.7032,-0.2272,1.0216,-0.1823,0.5705,-0.2155,1.0352,-0.3389
"Belgium","Algeria","2014-06-17","WOC-G",2,1,0,0.5512,-0.2281,-0.2184,-0.4246,0.7343,-0.0338,0.1818,-0.0452
"Brazil","Mexico","2014-06-17","WOC-G",0,0,1,1.2388,-0.4654,0.5751,-0.4202,1.0081,-0.615,0.4959,-0.5401
"Ghana","United States","2014-06-17","WOC-G",1,2,0,0.4503,-0.4312,0.7929,-0.3567,0.5806,-0.1695,0.8903,-0.3102
"Argentina","Bosnia-Herzegovina","2014-06-16","WOC-G",2,1,0,0.941,-0.3744,0.5326,0.0933,0.9118,-0.3336,0.5737,0.0639
"Germany","Portugal","2014-06-16","WOC-G",4,0,0,0.9957,-0.1919,0.5446,-0.08,1.1193,-0.3904,0.3385,0.0477
"Iran","Nigeria","2014-06-16","WOC-G",0,0,0,0.3393,-0.4702,0.589,0.3277,-0.0473,-0.734,0.2833,-0.1254
"England","Italy","2014-06-15","WOC-G",1,2,0,0.5496,-0.3085,0.633,-0.2251,0.5557,-0.1862,0.7247,-0.2205
"France","Honduras","2014-06-15","WOC-G",3,0,0,0.4434,-0.1818,0.5392,-0.2074,0.7025,-0.4153,0.3719,-0.0096
"Ivory Coast","Japan","2014-06-15","WOC-G",2,1,0,0.3897,-0.4412,0.5607,-0.0908,0.6829,-0.3237,0.6201,0.0638
"Switzerland","Ecuador","2014-06-15","WOC-G",2,1,0,0.3647,-0.1804,0.4096,-0.4465,0.5913,-0.1543,0.4339,-0.2346
"Chile","Australia","2014-06-14","WOC-G",3,1,0,0.949,-0.1797,0.5479,-0.0601,1.0216,-0.1823,0.544,0.0435
"Colombia","Greece","2014-06-14","WOC-G",3,0,0,0.5886,-0.6173,0.0656,-0.2985,0.7895,-0.6705,0.0092,-0.0869
"Uruguay","Costa Rica","2014-06-14","WOC-G",1,3,0,0.6822,-0.2947,0.4866,-0.4568,0.6985,-0.1396,0.694,-0.4344
"Mexico","Cameroon","2014-06-13","WOC-G",1,0,0,0.5939,-0.3416,0.23,-0.0806,0.5751,-0.4202,-0.1401,-0.1597
"Spain","Netherlands","2014-06-13","WOC-G",1,5,0,0.7394,-0.5228,0.7699,-0.1529,0.7032,-0.2272,1.1241,-0.1978
