"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Georgia","Germany","2015/03/29","EUC-Q",0,2,1,-0.1718,0.1269,0.7084,-0.167,-0.2295,0.1268,0.7082,-0.2105
"Hungary","Greece","2015/03/29","EUC-Q",0,0,1,0.1901,0.1808,0.0116,-0.0561,0.1216,0.1215,-0.0583,-0.1142
"Northern Ireland","Finland","2015/03/29","EUC-Q",2,1,1,0.0408,0.1776,-0.1213,0.1292,0.0806,0.1987,-0.1013,0.1713
"Portugal","Serbia","2015/03/29","EUC-Q",2,1,1,0.4767,-0.2134,0.1824,0.2088,0.4663,-0.1793,0.2098,0.1958
"Republic of Ireland","Poland","2015/03/29","EUC-Q",1,1,1,0.2522,-0.0459,1.0607,-0.0021,0.2359,-0.09,1.019,-0.0192
"Romania","Faroe Islands","2015/03/29","EUC-Q",1,0,1,0.2868,-0.1614,-0.4683,0.6498,0.2317,-0.2006,-0.508,0.5954
"Scotland","Gibraltar","2015/03/29","EUC-Q",6,1,1,0.1325,-0.1398,-0.8368,0.6903,0.2073,0.0804,-0.6859,0.8014
"Andorra","Bosnia-Herzegovina","2015/03/28","EUC-Q",0,3,1,-0.9488,0.9662,0.298,0.0843,-0.9749,0.9603,0.2919,0.0589
"Azerbaijan","Malta","2015/03/28","EUC-Q",2,0,1,-0.2116,0.4048,-0.3788,0.5536,-0.1912,0.3405,-0.4444,0.5737
"Belgium","Cyprus","2015/03/28","EUC-Q",5,0,1,0.3967,-0.1805,-0.0772,0.3017,0.4867,-0.2368,-0.1411,0.3815
"Bulgaria","Italy","2015/03/28","EUC-Q",2,2,1,0.1634,0.1323,0.4388,-0.3044,0.2493,0.1531,0.4654,-0.2367
"Croatia","Norway","2015/03/28","EUC-Q",5,1,1,0.3848,-0.3776,0.0374,-0.0035,0.4804,-0.3161,0.0913,0.105
"Czech Republic","Latvia","2015/03/28","EUC-Q",1,1,1,0.541,0.0398,-0.2892,0.3784,0.4955,0.0978,-0.2404,0.3237
"Israel","Wales","2015/03/28","EUC-Q",0,3,1,0.4005,0.1583,-0.082,0.2065,0.2784,0.2877,0.0623,0.0986
"Kazakhstan","Iceland","2015/03/28","EUC-Q",0,3,1,-0.2143,0.477,0.4973,0.0657,-0.2743,0.4988,0.519,0.0053
"Netherlands","Turkey","2015/03/28","EUC-Q",1,1,1,0.5976,-0.1062,0.0715,0.1194,0.5569,-0.0764,0.0985,0.0743
"England","Lithuania","2015/03/27","EUC-Q",4,0,1,0.6475,-0.3663,-0.3293,0.1471,0.68,-0.4026,-0.3604,0.1849
"Liechtenstein","Austria","2015/03/27","EUC-Q",0,5,1,-0.5501,0.3679,0.2107,-0.168,-0.5894,0.4897,0.3353,-0.2064
"Macedonia","Belarus","2015/03/27","EUC-Q",1,2,1,-0.1127,0.3823,-0.1407,0.3407,-0.1299,0.4574,-0.0711,0.322
"Moldova","Sweden","2015/03/27","EUC-Q",0,2,1,-0.1509,0.3542,0.4669,-0.1057,-0.208,0.3551,0.468,-0.1541
"Montenegro","Russia","2015/03/27","EUC-Q",0,3,1,-0.0207,0.0448,0.3635,-0.1475,-0.0949,0.1174,0.4468,-0.2115
"Slovakia","Luxembourg","2015/03/27","EUC-Q",3,0,1,0.291,-0.0466,-0.4028,0.6525,0.2868,-0.0952,-0.4509,0.6483
"Slovenia","San Marino","2015/03/27","EUC-Q",6,0,1,0.1664,-0.083,-1.0754,1.0925,0.1932,-0.087,-1.0794,1.1193
"Spain","Ukraine","2015/03/27","EUC-Q",1,0,1,0.8047,-0.3587,0.3044,-0.2966,0.7752,-0.4158,0.252,-0.3287
"Switzerland","Estonia","2015/03/27","EUC-Q",3,0,1,0.3011,-0.2002,-0.3117,0.2736,0.3345,-0.2452,-0.3577,0.3063
"Azerbaijan","Norway","2014/11/16","EUC-Q",0,1,1,-0.1584,0.4197,0.0522,0.0498,-0.2116,0.4048,0.0374,-0.0035
"Belgium","Wales","2014/11/16","EUC-Q",0,0,1,0.4777,-0.1282,-0.0212,0.2761,0.3967,-0.1805,-0.082,0.2065
"Bulgaria","Malta","2014/11/16","EUC-Q",1,1,1,0.2071,0.0657,-0.4473,0.596,0.1634,0.1323,-0.3788,0.5536
"Cyprus","Andorra","2014/11/16","EUC-Q",5,0,1,-0.127,0.3451,-0.9053,0.9165,-0.0772,0.3017,-0.9488,0.9662
"Czech Republic","Iceland","2014/11/16","EUC-Q",2,1,1,0.5451,0.061,0.5143,0.0707,0.541,0.0398,0.4973,0.0657
"Israel","Bosnia-Herzegovina","2014/11/16","EUC-Q",3,0,1,0.3405,0.2233,0.3765,0.0341,0.4005,0.1583,0.298,0.0843
"Italy","Croatia","2014/11/16","EUC-Q",1,1,1,0.4418,-0.3199,0.3712,-0.3742,0.4388,-0.3044,0.3848,-0.3776
"Netherlands","Latvia","2014/11/16","EUC-Q",6,0,1,0.5462,-0.0479,-0.239,0.3191,0.5976,-0.1062,-0.2892,0.3784
"Turkey","Kazakhstan","2014/11/16","EUC-Q",3,1,1,0.032,0.0774,-0.2553,0.4366,0.0715,0.1194,-0.2143,0.477
"Austria","Russia","2014/11/15","EUC-Q",1,0,1,0.2147,-0.1156,0.4242,-0.144,0.2107,-0.168,0.3635,-0.1475
"England","Slovenia","2014/11/15","EUC-Q",3,1,1,0.6162,-0.4236,0.1181,-0.1202,0.6475,-0.3663,0.1664,-0.083
"Luxembourg","Ukraine","2014/11/15","EUC-Q",0,3,1,-0.3684,0.6299,0.279,-0.2661,-0.4028,0.6525,0.3044,-0.2966
"Macedonia","Slovakia","2014/11/15","EUC-Q",0,2,1,-0.0581,0.3662,0.2747,0.0075,-0.1127,0.3823,0.291,-0.0466
"Moldova","Liechtenstein","2014/11/15","EUC-Q",0,1,1,-0.0867,0.2953,-0.6099,0.4311,-0.1509,0.3542,-0.5501,0.3679
"Montenegro","Sweden","2014/11/15","EUC-Q",1,1,1,-0.0348,0.0611,0.4864,-0.1176,-0.0207,0.0448,0.4669,-0.1057
"San Marino","Estonia","2014/11/15","EUC-Q",0,0,1,-1.0427,1.1918,-0.2107,0.3058,-1.0754,1.0925,-0.3117,0.2736
"Spain","Belarus","2014/11/15","EUC-Q",3,0,1,0.8204,-0.311,-0.106,0.3622,0.8047,-0.3587,-0.1407,0.3407
"Switzerland","Lithuania","2014/11/15","EUC-Q",4,0,1,0.2186,-0.1492,-0.278,0.0649,0.3011,-0.2002,-0.3293,0.1471
"Georgia","Poland","2014/11/14","EUC-Q",0,4,1,-0.1123,0.1003,1.028,0.0459,-0.1718,0.1269,1.0607,-0.0021
"Germany","Gibraltar","2014/11/14","EUC-Q",4,0,1,0.7243,-0.1373,-0.8235,0.726,0.7084,-0.167,-0.8368,0.6903
"Greece","Faroe Islands","2014/11/14","EUC-Q",0,1,1,0.0917,-0.1456,-0.5446,0.7452,0.0116,-0.0561,-0.4683,0.6498
"Hungary","Finland","2014/11/14","EUC-Q",1,0,1,0.2133,0.2435,-0.0615,0.1534,0.1901,0.1808,-0.1213,0.1292
"Portugal","Armenia","2014/11/14","EUC-Q",1,0,1,0.5052,-0.1496,0.177,0.034,0.4767,-0.2134,0.1269,-0.0023
"Romania","Northern Ireland","2014/11/14","EUC-Q",2,0,1,0.2786,-0.1073,0.0957,0.1696,0.2868,-0.1614,0.0408,0.1776
"Scotland","Republic of Ireland","2014/11/14","EUC-Q",1,0,1,0.1388,-0.0894,0.3145,-0.0408,0.1325,-0.1398,0.2522,-0.0459
"Serbia","Denmark","2014/11/14","EUC-Q",1,3,1,0.1908,0.1535,0.4207,-0.0775,0.1824,0.2088,0.4954,-0.0837
"Denmark","Portugal","2014/10/14","EUC-Q",0,1,1,0.4786,-0.0646,0.5176,-0.0888,0.4207,-0.0775,0.5052,-0.1496
"Faroe Islands","Hungary","2014/10/14","EUC-Q",0,1,1,-0.4908,0.7925,0.2591,0.2988,-0.5446,0.7452,0.2133,0.2435
"Finland","Romania","2014/10/14","EUC-Q",0,2,1,0.0018,0.0987,0.2203,-0.0481,-0.0615,0.1534,0.2786,-0.1073
"Germany","Republic of Ireland","2014/10/14","EUC-Q",1,1,1,0.7584,-0.1444,0.3079,-0.0043,0.7243,-0.1373,0.3145,-0.0408
"Gibraltar","Georgia","2014/10/14","EUC-Q",0,3,1,-0.726,0.6303,-0.2802,0.1527,-0.8235,0.726,-0.1123,0.1003
"Greece","Northern Ireland","2014/10/14","EUC-Q",0,2,1,0.1673,-0.2617,-0.0006,0.2624,0.0917,-0.1456,0.0957,0.1696
"Poland","Scotland","2014/10/14","EUC-Q",2,2,1,1.0585,-0.0374,0.0677,-0.0532,1.028,0.0459,0.1388,-0.0894
"San Marino","Switzerland","2014/10/14","EUC-Q",0,4,1,-1.0414,1.1867,0.2135,-0.1479,-1.0427,1.1918,0.2186,-0.1492
"Serbia","Albania","2014/10/14","EUC-Q",0,3,1,0.3012,0.0039,-0.1197,0.0026,0.1908,0.1535,0.0596,-0.0872
"Andorra","Israel","2014/10/13","EUC-Q",1,4,1,-0.9979,0.8899,0.3183,0.1131,-0.9053,0.9165,0.3405,0.2233
"Bosnia-Herzegovina","Belgium","2014/10/13","EUC-Q",1,1,1,0.3964,0.0605,0.4988,-0.1034,0.3765,0.0341,0.4777,-0.1282
"Croatia","Azerbaijan","2014/10/13","EUC-Q",6,0,1,0.2927,-0.3188,-0.1126,0.3258,0.3712,-0.3742,-0.1584,0.4197
"Iceland","Netherlands","2014/10/13","EUC-Q",2,0,1,0.5058,0.1597,0.6535,-0.0551,0.5143,0.0707,0.5462,-0.0479
"Kazakhstan","Czech Republic","2014/10/13","EUC-Q",2,4,1,-0.3492,0.3936,0.4904,-0.0132,-0.2553,0.4366,0.5451,0.061
"Latvia","Turkey","2014/10/13","EUC-Q",1,1,1,-0.2593,0.3274,0.0405,0.0577,-0.239,0.3191,0.032,0.0774
"Malta","Italy","2014/10/13","EUC-Q",0,1,1,-0.4147,0.6317,0.4904,-0.296,-0.4473,0.596,0.4418,-0.3199
"Norway","Bulgaria","2014/10/13","EUC-Q",2,1,1,-0.0086,0.0492,0.2065,0.0046,0.0522,0.0498,0.2071,0.0657
"Wales","Cyprus","2014/10/13","EUC-Q",2,1,1,-0.0483,0.2637,-0.1395,0.3183,-0.0212,0.2761,-0.127,0.3451
"Austria","Montenegro","2014/10/12","EUC-Q",1,0,1,0.2363,-0.0555,0.0231,0.0835,0.2147,-0.1156,-0.0348,0.0611
"Belarus","Slovakia","2014/10/12","EUC-Q",1,3,1,-0.1203,0.2742,0.1754,-0.0051,-0.106,0.3622,0.2747,0.0075
"Estonia","England","2014/10/12","EUC-Q",0,1,1,-0.1709,0.3421,0.6603,-0.3907,-0.2107,0.3058,0.6162,-0.4236
"Lithuania","Slovenia","2014/10/12","EUC-Q",0,2,1,-0.2262,-0.0449,0.0072,-0.069,-0.278,0.0649,0.1181,-0.1202
"Luxembourg","Spain","2014/10/12","EUC-Q",0,4,1,-0.3299,0.6293,0.8196,-0.2813,-0.3684,0.6299,0.8204,-0.311
"Russia","Moldova","2014/10/12","EUC-Q",1,1,1,0.4627,-0.2157,-0.1447,0.3434,0.4242,-0.144,-0.0867,0.2953
"Sweden","Liechtenstein","2014/10/12","EUC-Q",2,0,1,0.5103,-0.0817,-0.5808,0.4605,0.4864,-0.1176,-0.6099,0.4311
"Ukraine","Macedonia","2014/10/12","EUC-Q",1,0,1,0.3172,-0.212,-0.011,0.41,0.279,-0.2661,-0.0581,0.3662
"Albania","Denmark","2014/10/11","EUC-Q",1,1,1,-0.1478,0.0215,0.5018,-0.0876,-0.1197,0.0026,0.4786,-0.0646
"Armenia","Serbia","2014/10/11","EUC-Q",1,1,1,0.1953,0.0453,0.3099,0.028,0.177,0.034,0.3012,0.0039
"Finland","Greece","2014/10/11","EUC-Q",1,1,1,-0.0429,0.0991,0.1678,-0.294,0.0018,0.0987,0.1673,-0.2617
"Northern Ireland","Faroe Islands","2014/10/11","EUC-Q",2,0,1,0.0245,0.3301,-0.4229,0.8175,-0.0006,0.2624,-0.4908,0.7925
"Poland","Germany","2014/10/11","EUC-Q",2,0,1,1.0921,0.0566,0.8701,-0.1159,1.0585,-0.0374,0.7584,-0.1444
"Republic of Ireland","Gibraltar","2014/10/11","EUC-Q",7,0,1,0.1749,0.1586,-0.6794,0.2454,0.3079,-0.0043,-0.726,0.6303
"Romania","Hungary","2014/10/11","EUC-Q",1,1,1,0.2661,-0.0549,0.2525,0.3452,0.2203,-0.0481,0.2591,0.2988
"Scotland","Georgia","2014/10/11","EUC-Q",1,0,1,0.0916,0.0237,-0.2109,0.1791,0.0677,-0.0532,-0.2802,0.1527
"Belgium","Andorra","2014/10/10","EUC-Q",6,0,1,0.474,-0.091,-0.9823,0.8702,0.4988,-0.1034,-0.9979,0.8899
"Bulgaria","Croatia","2014/10/10","EUC-Q",0,1,1,0.2813,0.008,0.2969,-0.2598,0.2065,0.0046,0.2927,-0.3188
"Cyprus","Israel","2014/10/10","EUC-Q",1,2,1,-0.1452,0.2812,0.2885,0.1059,-0.1395,0.3183,0.3183,0.1131
"Italy","Azerbaijan","2014/10/10","EUC-Q",2,1,1,0.509,-0.4349,-0.209,0.3534,0.4904,-0.296,-0.1126,0.3258
"Latvia","Iceland","2014/10/10","EUC-Q",0,3,1,-0.1847,0.2664,0.4454,0.2349,-0.2593,0.3274,0.5058,0.1597
"Malta","Norway","2014/10/10","EUC-Q",0,3,1,-0.3355,0.5438,-0.0936,0.1313,-0.4147,0.6317,-0.0086,0.0492
"Netherlands","Kazakhstan","2014/10/10","EUC-Q",3,1,1,0.6673,-0.1977,-0.4675,0.4105,0.6535,-0.0551,-0.3492,0.3936
"Turkey","Czech Republic","2014/10/10","EUC-Q",1,2,1,0.0418,0.026,0.4497,-0.0122,0.0405,0.0577,0.4904,-0.0132
"Wales","Bosnia-Herzegovina","2014/10/10","EUC-Q",0,0,1,0.0579,0.3895,0.5295,0.1609,-0.0483,0.2637,0.3964,0.0605
"Belarus","Ukraine","2014/10/09","EUC-Q",0,2,1,-0.0442,0.243,0.2754,-0.1562,-0.1203,0.2742,0.3172,-0.212
"England","San Marino","2014/10/09","EUC-Q",5,0,1,0.6949,-0.4235,-1.0671,1.2312,0.6603,-0.3907,-1.0414,1.1867
"Liechtenstein","Montenegro","2014/10/09","EUC-Q",0,0,1,-0.5226,0.5496,0.1122,0.1417,-0.5808,0.4605,0.0231,0.0835
"Lithuania","Estonia","2014/10/09","EUC-Q",1,0,1,-0.2145,0.0235,-0.1002,0.3535,-0.2262,-0.0449,-0.1709,0.3421
"Macedonia","Luxembourg","2014/10/09","EUC-Q",3,2,1,-0.0491,0.2843,-0.4551,0.591,-0.011,0.41,-0.3299,0.6293
"Moldova","Austria","2014/10/09","EUC-Q",1,2,1,-0.1775,0.3062,0.1968,-0.0863,-0.1447,0.3434,0.2363,-0.0555
"Slovakia","Spain","2014/10/09","EUC-Q",2,1,1,0.0776,0.0372,0.876,-0.356,0.1754,-0.0051,0.8196,-0.2813
"Slovenia","Switzerland","2014/10/09","EUC-Q",1,0,1,-0.0148,0.0135,0.2943,-0.1703,0.0072,-0.069,0.2135,-0.1479
"Sweden","Russia","2014/10/09","EUC-Q",1,1,1,0.5323,-0.0713,0.473,-0.1935,0.5103,-0.0817,0.4627,-0.2157
"Andorra","Wales","2014/09/09","EUC-Q",1,2,1,-1.0981,0.8844,0.0719,0.2719,-0.9823,0.8702,0.0579,0.3895
"Azerbaijan","Bulgaria","2014/09/09","EUC-Q",1,2,1,-0.2486,0.3174,0.2457,-0.0321,-0.209,0.3534,0.2813,0.008
"Bosnia-Herzegovina","Cyprus","2014/09/09","EUC-Q",1,2,1,0.6176,-0.0095,-0.3076,0.3742,0.5295,0.1609,-0.1452,0.2812
"Croatia","Malta","2014/09/09","EUC-Q",2,0,1,0.3238,-0.2008,-0.2888,0.5777,0.2969,-0.2598,-0.3355,0.5438
"Czech Republic","Netherlands","2014/09/09","EUC-Q",2,1,1,0.4133,0.0217,0.6977,-0.2381,0.4497,-0.0122,0.6673,-0.1977
"Iceland","Turkey","2014/09/09","EUC-Q",3,0,1,0.3519,0.3294,0.1422,-0.0624,0.4454,0.2349,0.0418,0.026
"Kazakhstan","Latvia","2014/09/09","EUC-Q",0,0,1,-0.3843,0.5085,-0.087,0.3499,-0.4675,0.4105,-0.1847,0.2664
"Norway","Italy","2014/09/09","EUC-Q",0,2,1,-0.0279,0.1111,0.477,-0.3943,-0.0936,0.1313,0.509,-0.4349
"Austria","Sweden","2014/09/08","EUC-Q",1,1,1,0.2109,-0.0688,0.5548,-0.0603,0.1968,-0.0863,0.5323,-0.0713
"Estonia","Slovenia","2014/09/08","EUC-Q",1,0,1,-0.1164,0.453,0.0825,-0.003,-0.1002,0.3535,-0.0148,0.0135
"Luxembourg","Belarus","2014/09/08","EUC-Q",1,1,1,-0.4987,0.6343,-0.008,0.1913,-0.4551,0.591,-0.0442,0.243
"Montenegro","Moldova","2014/09/08","EUC-Q",2,0,1,0.0899,0.2348,-0.087,0.2834,0.1122,0.1417,-0.1775,0.3062
"Russia","Liechtenstein","2014/09/08","EUC-Q",4,0,1,0.4574,-0.1409,-0.4834,0.5288,0.473,-0.1935,-0.5226,0.5496
"San Marino","Lithuania","2014/09/08","EUC-Q",0,2,1,-1.0456,1.2557,-0.1902,0.0453,-1.0671,1.2312,-0.2145,0.0235
"Spain","Macedonia","2014/09/08","EUC-Q",5,1,1,0.853,-0.5285,-0.173,0.2516,0.876,-0.356,-0.0491,0.2843
"Switzerland","England","2014/09/08","EUC-Q",0,2,1,0.3812,-0.2127,0.6372,-0.3609,0.2943,-0.1703,0.6949,-0.4235
"Ukraine","Slovakia","2014/09/08","EUC-Q",0,1,1,0.3566,-0.2207,0.0234,0.1352,0.2754,-0.1562,0.0776,0.0372
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1,0.5015,-0.1115,0.176,0.045,0.5018,-0.0876,0.1953,0.0453
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,1,-0.4787,0.7372,-0.114,0.0359,-0.4229,0.8175,-0.0429,0.0991
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,1,-0.2237,0.0972,0.0463,0.1506,-0.2109,0.1791,0.1749,0.1586
"Germany","Scotland","2014/09/07","EUC-Q",2,1,1,0.8971,-0.1699,0.0564,0.0657,0.8701,-0.1159,0.0916,0.0237
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,0,0,0.1925,0.1553,-0.6794,0.2454,1.0921,0.0566
"Greece","Romania","2014/09/07","EUC-Q",0,1,1,0.2351,-0.3455,0.2279,0.0374,0.1678,-0.294,0.2661,-0.0549
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1,0.3116,0.2442,-0.0804,0.3869,0.2525,0.3452,0.0245,0.3301
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1,0.6164,-0.1718,-0.206,0.1677,0.5176,-0.0888,-0.1478,0.0215
"Azerbaijan","Russia","2013/10/15","WOC-Q",1,1,1,-0.2874,0.3372,0.486,-0.1681,-0.2486,0.3174,0.4574,-0.1409
"Belgium","Wales","2013/10/15","WOC-Q",1,1,1,0.5118,-0.117,0.0456,0.3093,0.474,-0.091,0.0719,0.2719
"Bulgaria","Czech Republic","2013/10/15","WOC-Q",0,1,1,0.2998,-0.0269,0.4216,0.0555,0.2457,-0.0321,0.4133,0.0217
"Cyprus","Albania","2013/10/15","WOC-Q",0,0,1,-0.2619,0.4248,-0.1543,0.2126,-0.3076,0.3742,-0.206,0.1677
"Denmark","Malta","2013/10/15","WOC-Q",6,0,1,0.4699,-0.0746,-0.2611,0.536,0.5015,-0.1115,-0.2888,0.5777
"England","Poland","2013/10/15","WOC-Q",2,0,1,0.6476,-0.3263,0.2228,0.1673,0.6372,-0.3609,0.1925,0.1553
"Faroe Islands","Austria","2013/10/15","WOC-Q",0,3,1,-0.4465,0.717,0.1906,-0.0367,-0.4787,0.7372,0.2109,-0.0688
"France","Finland","2013/10/15","WOC-Q",3,0,1,0.3607,-0.1706,-0.0831,-0.0165,0.3965,-0.2165,-0.114,0.0359
"Greece","Liechtenstein","2013/10/15","WOC-Q",2,0,1,0.2444,-0.323,-0.4684,0.5428,0.2351,-0.3455,-0.4834,0.5288
"Hungary","Andorra","2013/10/15","WOC-Q",2,0,1,0.3456,0.2656,-1.0766,0.9182,0.3116,0.2442,-1.0981,0.8844
"Israel","Northern Ireland","2013/10/15","WOC-Q",1,1,1,0.3237,0.0862,-0.1015,0.4195,0.2885,0.1059,-0.0804,0.3869
"Italy","Armenia","2013/10/15","WOC-Q",2,2,1,0.4759,-0.4948,0.114,0.0431,0.477,-0.3943,0.176,0.045
"Latvia","Slovakia","2013/10/15","WOC-Q",2,2,1,-0.14,0.3038,-0.0237,0.0832,-0.087,0.3499,0.0234,0.1352
"Lithuania","Bosnia-Herzegovina","2013/10/15","WOC-Q",0,1,1,-0.1455,0.0675,0.6416,0.0318,-0.1902,0.0453,0.6176,-0.0095
"Montenegro","Moldova","2013/10/15","WOC-Q",2,5,1,0.0758,0.037,-0.2786,0.2688,0.0899,0.2348,-0.087,0.2834
"Norway","Iceland","2013/10/15","WOC-Q",1,1,1,-0.0096,0.1247,0.3655,0.3479,-0.0279,0.1111,0.3519,0.3294
"Portugal","Luxembourg","2013/10/15","WOC-Q",3,0,1,0.6296,-0.1424,-0.4806,0.6558,0.6164,-0.1718,-0.4987,0.6343
"Republic of Ireland","Kazakhstan","2013/10/15","WOC-Q",3,1,1,0.0249,0.1008,-0.4191,0.4777,0.0463,0.1506,-0.3843,0.5085
"Romania","Estonia","2013/10/15","WOC-Q",2,0,1,0.2368,0.0825,-0.0703,0.4618,0.2279,0.0374,-0.1164,0.453
"San Marino","Ukraine","2013/10/15","WOC-Q",0,8,1,-1.0502,1.2218,0.3135,-0.2244,-1.0456,1.2557,0.3566,-0.2207
"Scotland","Croatia","2013/10/15","WOC-Q",2,0,1,-0.0112,0.1191,0.4042,-0.2468,0.0564,0.0657,0.3238,-0.2008
"Serbia","Macedonia","2013/10/15","WOC-Q",5,1,1,0.2295,-0.0067,-0.2089,0.1738,0.3099,0.028,-0.173,0.2516
"Spain","Georgia","2013/10/15","WOC-Q",2,0,1,0.8682,-0.4953,-0.207,0.1275,0.853,-0.5285,-0.2237,0.0972
"Sweden","Germany","2013/10/15","WOC-Q",3,5,1,0.5255,-0.1077,0.8441,-0.196,0.5548,-0.0603,0.8971,-0.1699
"Switzerland","Slovenia","2013/10/15","WOC-Q",1,0,1,0.4037,-0.1673,0.1294,0.0188,0.3812,-0.2127,0.0825,-0.003
"Turkey","Netherlands","2013/10/15","WOC-Q",0,2,1,0.1858,-0.0744,0.6823,-0.2043,0.1422,-0.0624,0.6977,-0.2381
"Albania","Switzerland","2013/10/11","WOC-Q",1,2,1,-0.1908,0.1902,0.3823,-0.2054,-0.1543,0.2126,0.4037,-0.1673
"Andorra","Romania","2013/10/11","WOC-Q",0,4,1,-1.0606,0.8863,0.2045,0.0982,-1.0766,0.9182,0.2368,0.0825
"Armenia","Bulgaria","2013/10/11","WOC-Q",2,1,1,0.062,0.0499,0.306,-0.0839,0.114,0.0431,0.2998,-0.0269
"Azerbaijan","Northern Ireland","2013/10/11","WOC-Q",2,0,1,-0.3364,0.3943,-0.0405,0.3735,-0.2874,0.3372,-0.1015,0.4195
"Bosnia-Herzegovina","Liechtenstein","2013/10/11","WOC-Q",4,1,1,0.6441,-0.0714,-0.5637,0.5456,0.6416,0.0318,-0.4684,0.5428
"Croatia","Belgium","2013/10/11","WOC-Q",1,2,1,0.4177,-0.3204,0.4621,-0.0966,0.4042,-0.2468,0.5118,-0.117
"Denmark","Italy","2013/10/11","WOC-Q",2,2,1,0.4314,-0.0959,0.4482,-0.5245,0.4699,-0.0746,0.4759,-0.4948
"England","Montenegro","2013/10/11","WOC-Q",4,1,1,0.612,-0.388,0.0353,-0.0174,0.6476,-0.3263,0.0758,0.037
"Estonia","Turkey","2013/10/11","WOC-Q",0,2,1,-0.0204,0.4449,0.1685,-0.0257,-0.0703,0.4618,0.1858,-0.0744
"Faroe Islands","Kazakhstan","2013/10/11","WOC-Q",1,1,1,-0.4452,0.72,-0.4162,0.479,-0.4465,0.717,-0.4191,0.4777
"Germany","Republic of Ireland","2013/10/11","WOC-Q",3,0,1,0.8464,-0.1629,0.0542,0.1033,0.8441,-0.196,0.0249,0.1008
"Greece","Slovakia","2013/10/11","WOC-Q",1,0,1,0.2585,-0.278,0.0056,0.1047,0.2444,-0.323,-0.0237,0.0832
"Iceland","Cyprus","2013/10/11","WOC-Q",2,0,1,0.3839,0.4056,-0.2032,0.443,0.3655,0.3479,-0.2619,0.4248
"Lithuania","Latvia","2013/10/11","WOC-Q",2,0,1,-0.1909,0.1217,-0.0852,0.2589,-0.1455,0.0675,-0.14,0.3038
"Luxembourg","Russia","2013/10/11","WOC-Q",0,4,1,-0.4456,0.6335,0.4528,-0.1449,-0.4806,0.6558,0.486,-0.1681
"Malta","Czech Republic","2013/10/11","WOC-Q",1,4,1,-0.2814,0.4999,0.3661,0.0423,-0.2611,0.536,0.4216,0.0555
"Moldova","San Marino","2013/10/11","WOC-Q",3,0,1,-0.2743,0.2975,-1.02,1.2259,-0.2786,0.2688,-1.0502,1.2218
"Netherlands","Hungary","2013/10/11","WOC-Q",8,1,1,0.6144,-0.215,0.3381,0.1702,0.6823,-0.2043,0.3456,0.2656
"Portugal","Israel","2013/10/11","WOC-Q",1,1,1,0.6533,-0.1498,0.3194,0.1279,0.6296,-0.1424,0.3237,0.0862
"Slovenia","Norway","2013/10/11","WOC-Q",3,0,1,0.0401,0.0756,0.0457,0.033,0.1294,0.0188,-0.0096,0.1247
"Spain","Belarus","2013/10/11","WOC-Q",2,1,1,0.8911,-0.5869,-0.0594,0.2332,0.8682,-0.4953,-0.008,0.1913
"Sweden","Austria","2013/10/11","WOC-Q",2,1,1,0.522,-0.1235,0.1794,-0.0417,0.5255,-0.1077,0.1906,-0.0367
"Ukraine","Poland","2013/10/11","WOC-Q",1,0,1,0.3363,-0.1829,0.2643,0.19,0.3135,-0.2244,0.2228,0.1673
"Wales","Macedonia","2013/10/11","WOC-Q",1,0,1,0.0617,0.3674,-0.1496,0.1895,0.0456,0.3093,-0.2089,0.1738
"Andorra","Netherlands","2013/09/10","WOC-Q",0,2,1,-1.0676,0.9149,0.6572,-0.2197,-1.0606,0.8863,0.6144,-0.215
"Armenia","Denmark","2013/09/10","WOC-Q",0,1,1,0.1167,0.0616,0.4478,-0.0572,0.062,0.0499,0.4314,-0.0959
"Austria","Republic of Ireland","2013/09/10","WOC-Q",1,0,1,0.1988,-0.0044,0.1101,0.1164,0.1794,-0.0417,0.0542,0.1033
"Belarus","France","2013/09/10","WOC-Q",2,4,1,-0.1652,0.1641,0.2392,-0.2305,-0.0594,0.2332,0.3607,-0.1706
"Cyprus","Slovenia","2013/09/10","WOC-Q",0,2,1,-0.1455,0.4007,-0.0029,0.1324,-0.2032,0.443,0.0401,0.0756
"Faroe Islands","Germany","2013/09/10","WOC-Q",0,3,1,-0.4086,0.7349,0.8721,-0.1417,-0.4452,0.72,0.8464,-0.1629
"Georgia","Finland","2013/09/10","WOC-Q",0,1,1,-0.1447,0.1035,-0.1107,0.0371,-0.207,0.1275,-0.0831,-0.0165
"Greece","Latvia","2013/09/10","WOC-Q",1,0,1,0.2795,-0.2284,-0.0555,0.294,0.2585,-0.278,-0.0852,0.2589
"Hungary","Estonia","2013/09/10","WOC-Q",5,1,1,0.2534,0.1592,-0.0321,0.3649,0.3381,0.1702,-0.0204,0.4449
